date,blockchain,symbol,id,transaction_type,hash,from_address,from_owner,from_owner_type,to_address,to_owner,to_owner_type,timestamp,amount,amount_usd
2023-05-15 21:50:59,ethereum,usdt,2016810112,transfer,c7f6df7c84f38a3176b9c887d9704f34d0a5a966d09465b00957791605ae817f,0e747eb2ff0f26fb77c3a1ea67ee07fac2dbb783,unknown,unknown,b563c72d3b5514fa098f9a588523915469dcfd88,unknown,unknown,1684205459,2230000,2248263.5
2023-05-15 21:51:15,tron,usdt,2016810100,transfer,049091b8e877a89b4c5c6992749d9bb5c5645ee4c2247dcafda335a65d072f66,TS8FxFPnRdr6sctv1GeJQkffp9mi93v5F3,unknown,unknown,TQnpTP78bJWa65MZCmcU6mRWBR8YD97YVZ,unknown,unknown,1684205475,1000000,1008189.9
2023-05-15 21:52:39,tron,usdt,2016810435,transfer,3eb66f315aeb9096169cfdafaac89d7783a07f15d436375fb01d5c9c23c2fe8e,TGQGLA1twSRAfkxSPVnzUiADgPRrCumJFe,unknown,unknown,TRTGEf3e7McMpKTEdkC4wuNvNSX1SjXy2o,unknown,unknown,1684205559,2000000,2007325.5
2023-05-15 21:53:23,ethereum,usdc,2016810602,transfer,a6c55f8a1a6d30ccc8dc13353b6fe871be6d8d9b7db88116c0a89d02e3b08f7b,51265a97023af011fb47a7ff3e89cb653aefa3f7,unknown,unknown,55fe002aeff02f77364de339a1292923a15844b8,USDC Treasury,other,1684205603,2000000,2019272.6
2023-05-15 21:55:45,tron,usdt,2016811007,transfer,bf55c6688e3c31a9cbb7caee7acbfed5dd05e64e05cbb4981378269e073c283d,TFJEQ3ysVUu4CFdfokrSurEoEqJgKTwSKT,unknown,unknown,TNFtc3Xvr3N8d8FLAbVBE2JHCWCKEBfKTG,unknown,unknown,1684205745,2000000,2003551
2023-05-15 21:56:03,tron,usdt,2016811081,transfer,b5f1a137a0ac4d14ff4180b5890fc357e47497ad9d891106146fd4728448bcea,TD73eXvY2FdxYsx38ZbXBreSDqnbeLoF4f,Binance,exchange,TV6MuMXfmLbBqPZvBHdwFsDnQeVfnmiuSi,Binance,exchange,1684205763,3500451.2,3506666.2
2023-05-15 21:56:03,tron,usdt,2016811118,transfer,72465fbd4f6da0b3dae3b7be271ad41877fc99e1e060f818f029026725e6da7b,TJVmMuwXJBHW1EhrDEHgco84NfNSgB8Bu2,unknown,unknown,TV6MuMXfmLbBqPZvBHdwFsDnQeVfnmiuSi,Binance,exchange,1684205763,2000000,2003551
2023-05-15 21:57:27,tron,usdt,2016811437,transfer,e1cf7e780ac22bd5a332387bf72b5f8fdf1d93d460184960a0df111b2bae5349,TK7wGS7KMvMjRdninEx196XrUzAYsqy2nb,unknown,unknown,TX8ex6own3YY8LsGJVuVKc2BKoNormEyc4,unknown,unknown,1684205847,2000000,1996861.8
2023-05-15 21:59:35,ethereum,usdc,2016811905,transfer,c1f3c0fe5dc2181d986f170722041b8161a85844a02c8696bd2f9825cd0f68f6,5f65f7b609678448494de4c87521cdf6cef1e932,Gemini,exchange,739adc03a7d8cea2f0a64d9622a5c346cb0ca1eb,unknown,unknown,1684205975,2000000,2009713
2023-05-15 22:04:23,ethereum,usdc,2016812862,transfer,bf798a10b441a380b4dda75566bb229390b9b706d7d7ab6d460007b9ea1a8053,3d019cfecd722b76807dd2fad24376306d179277,unknown,unknown,24c16fdf118d9f34acd6127f4fe158c2f1095e8d,unknown,unknown,1684206263,22000000,22045524
2023-05-15 22:05:11,ethereum,usdt,2016813036,transfer,f6be87e50c1e974e480eadfa981a401df88dc3fcf6866017b7453ebd99244ade,3d019cfecd722b76807dd2fad24376306d179277,unknown,unknown,2e7f37ea2451115661168436d259602b9cca7e2e,unknown,unknown,1684206311,7000000,7027764.5
2023-05-15 22:05:23,ethereum,usdc,2016813056,transfer,e63206ef0e8e6c414310e4074d0305a7b41c27ccbe9cdfc79c28ebd501e39da4,28c6c06298d514db089934071355e5743bf21d60,Binance,exchange,7e4fde09dbbb44758a202726e16027d907646a40,unknown,unknown,1684206323,2999986,3012268.8
2023-05-15 22:05:23,ethereum,usdc,2016813058,transfer,beb41987e55361535abfb0fde27778cec0c1225475b856fa0e4409c7aa22b988,55fe002aeff02f77364de339a1292923a15844b8,USDC Treasury,other,00d7420cbc5209f66df9cd5456d2836a15851d1b,unknown,unknown,1684206323,2699990,2711044.5
2023-05-15 22:05:35,ethereum,usdc,2016813094,transfer,e75e18c4cb7e187432daaef156d13454072814c2a878657bf03a0034b6374dea,24c16fdf118d9f34acd6127f4fe158c2f1095e8d,unknown,unknown,8d501afb7dd7dada424b8c1f331b5909e44a043f,unknown,unknown,1684206335,22000000,22090074
2023-05-15 22:06:23,ethereum,usdt,2016813288,transfer,607d7b56f72be1dfde784fa4972f70b0f5800cd66d22b37102f2834f229ca8ca,2e7f37ea2451115661168436d259602b9cca7e2e,unknown,unknown,8d501afb7dd7dada424b8c1f331b5909e44a043f,unknown,unknown,1684206383,7000000,7012600
2023-05-15 22:07:23,ethereum,usdc,2016813541,transfer,eca5842456d52a18596ec4bbe9794308b128d1e0d113b3823dfc29cea2a24484,fe4bfe2de1864307aaa1cd6a510bf4735c8ad261,unknown,unknown,f16e9b0d03470827a95cdfd0cb8a8a3b46969b91,Kucoin,exchange,1684206443,4000000,4020474.2
2023-05-15 22:08:18,tron,usdt,2016813692,transfer,a5b49b3f69c6c9b0dc9ceb4a6ce8664ea78c2d8635a311aeb1b316804872c589,TNvxy1cstZwzobWEJDKAXPYw1DZ11nCW7t,Kraken,exchange,TTd9qHyjqiUkfTxe3gotbuTMpjU8LEbpkN,Kraken,exchange,1684206498,1074809,1073250.5
2023-05-15 22:09:11,ethereum,usdc,2016813929,transfer,52db1bc26f5da8ff42a1f8345cc8a5da5a38870eede73843fd1656add8fd1fd9,069797200b3f4052080edcb2d1dfe820c7db0d69,unknown,unknown,0dfbe73d4c0933fc810b491dcb59d7bd01785c41,unknown,unknown,1684206551,1500000,1504166.6
2023-05-15 22:09:11,ethereum,usdc,2016813932,transfer,602b930e2e3b66b5d597ba33bd8487d7fd333ad22a928e8f5cded6596de71738,c333e80ef2dec2805f239e3f1e810612d294f771,unknown,unknown,0378cf762b4c6dc685eae9c893c96b260a55f9be,unknown,unknown,1684206551,1000000,1002777.7
2023-05-15 22:09:47,ethereum,usdc,2016814041,transfer,f955cf8fb6c6c3ac5cfc2dc8c0d0ad745d2c9a86efabb273a4e0449100acd9ad,28c6c06298d514db089934071355e5743bf21d60,Binance,exchange,7e4fde09dbbb44758a202726e16027d907646a40,unknown,unknown,1684206587,2999986,3008319
2023-05-15 22:11:06,tron,usdt,2016814291,transfer,e24698865cf4ec5620a04e8ea60eeeab54bbe07cb63005b91e204aadfe7e3a60,TTd9qHyjqiUkfTxe3gotbuTMpjU8LEbpkN,Kraken,exchange,TVxnAJpitEX3c9RGumYHySgxXac8thJ1Fk,Binance,exchange,1684206666,1027985.5,1028072.75
2023-05-15 22:12:11,ethereum,usdc,2016814582,transfer,b570ea4883aec35ed6295d7972e6fbd26202347309a422de8fff864f87b50e2d,0378cf762b4c6dc685eae9c893c96b260a55f9be,unknown,unknown,a25eadb8589c6420424b97d3f3df8eaac9b86bad,unknown,unknown,1684206731,1000000,1001991.5
2023-05-15 22:12:54,tron,usdt,2016814664,transfer,7cacb085357ebd67d390dcaa9202bb79475606e93345d9e370662a6b07cd0c35,TXg5q56hWKyfmJ15innrL7pbdnUSfymNDZ,unknown,unknown,TNKwmNbZk1jJ7T7if6Jwb3LL1haodYPS1B,unknown,unknown,1684206774,999900,1003140.94
2023-05-15 22:13:42,tron,usdt,2016814798,transfer,da4d5e3966400f973016119b22d67f9de0841756671e5083aa15140b22914a73,TGxfhgX2H3hdPiH9B2Qfmg1YwspM1ttESd,unknown,unknown,TKzgsfkC6QN3Becy8opZMTwoadbepjsFdr,Binance,exchange,1684206822,1485000,1483510.9
2023-05-15 22:14:47,ethereum,usdc,2016815028,transfer,891bfee29a8b18a1085c77278c586197a6390c97bea8a784c2df877a17e3f2df,a25eadb8589c6420424b97d3f3df8eaac9b86bad,unknown,unknown,55fe002aeff02f77364de339a1292923a15844b8,USDC Treasury,other,1684206887,1000000,1002865.3
2023-05-15 22:16:11,ethereum,usdc,2016815378,transfer,25ed07c81db1c95b029ea3b0955c219511a28db1519f8f2ee456d1192b6edadb,cd531ae9efcce479654c4926dec5f6209531ca7b,unknown,unknown,79386486cad6b7cb8e047934816a26c36f75198c,unknown,unknown,1684206971,1463000,1464656.4
2023-05-15 22:18:35,ethereum,usdc,2016815868,transfer,aef2c1cb77cecba682f3f2af8b54434ae12e90c800f462fbb381f00a249bd740,79386486cad6b7cb8e047934816a26c36f75198c,unknown,unknown,1157a2076b9bb22a85cc2c162f20fab3898f4101,unknown,unknown,1684207115,1463000,1457263
2023-05-15 22:18:59,ethereum,usdc,2016815945,transfer,6a7309a26145f3dcedd0dac227751485893fc95bf650bde9110d744961f2ca8e,465a5a630482f3abd6d3b84b39b29b07214d19e5,unknown,unknown,ccfa0530b9d52f970d1a2daea670ce58e4176389,unknown,unknown,1684207139,10000051,9960836
2023-05-15 22:20:23,ethereum,usdc,2016816285,transfer,173b2821bf51b8535415b92a030ca402ca2a2ba7c054dc76e35b612f14a070b9,ccfa0530b9d52f970d1a2daea670ce58e4176389,unknown,unknown,307111465e4cedd89fa28b9768981b8768a3cabe,unknown,unknown,1684207223,10000051,9964790
2023-05-15 22:20:47,ethereum,usdc,2016816357,transfer,91db6f0747247aefdca99b2a0bed8075bd95f4b5ce5a6808d26e2afc79f18031,307111465e4cedd89fa28b9768981b8768a3cabe,unknown,unknown,777777c9898d384f785ee44acfe945efdff5f3e0,unknown,unknown,1684207247,10000051,9964790
2023-05-15 22:21:09,tron,usdt,2016816378,transfer,f8f90729a7415e6294779f974fc82f144fdbed7500173d60b725c6e9095da18a,TVsLvoFRGGRTeMaVjRQByc3jYPdCKsz8Hi,unknown,unknown,TRfaveH1rdAWnqQn4UU7DRBPuryJTYKpE2,unknown,unknown,1684207269,1355023,1358532.4
2023-05-15 22:21:47,ethereum,usdc,2016816577,transfer,a36ef057881f2da881ea25d75c1f621c33a72738a4355692f36a770394845241,28c6c06298d514db089934071355e5743bf21d60,Binance,exchange,7e4fde09dbbb44758a202726e16027d907646a40,unknown,unknown,1684207307,1999986,1987327.5
2023-05-15 22:25:20,bitcoin,btc,2016817874,transfer,a236d792b4f9817a32f4a3e61cfa395ba8d85fd78c2769b6effaa80a99646e76,1KFHE7w8BhaENAswwryaoccDb6qcT6DbYY,unknown,unknown,1GX28yLjVWux7ws4UQ9FB4MnLH4UKTPK2z,unknown,unknown,1684207520,131.0285,3568524.5
2023-05-15 22:25:20,bitcoin,btc,2016818253,transfer,286920589ddde72df2f41fb7f33ac84602c606b3cfb6d67170f258eca7e0b795,bc1qc2tr8x88cgk5qad8vf2ptk7rqd3qgkzh73zrzk,unknown,unknown,bc1q6ysgf07pzl3s9u3wqh9mtpdcvcpmrz0vh04uzr,unknown,unknown,1684207520,43.039078,1172157.1
2023-05-15 22:25:20,bitcoin,btc,2016818346,transfer,f57a0fc3ac9155876354f1d50b72a8ac7a755ea1aa62932ee22e1b1eaff33d62,3BHXygmhNMaCcNn76S8DLdnZ5ucPtNtWGb,unknown,unknown,3BPAodH6WkNQC8TUrnwFKhETiFacNUi68X,unknown,unknown,1684207520,320,8715110
2023-05-15 22:25:20,bitcoin,btc,2016818435,transfer,cb78dc13f73075530f2aa28452589b12031ebc131895e77fa72c905b4fe98b11,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,exchange,3EKxCpYtgKxSzELS9GKKnEmjoy7v5DszsT,OKEx,exchange,1684207520,99.9998,2723466.2
2023-05-15 22:25:20,bitcoin,btc,2016818539,transfer,0bf9232ca85b366a8bf8f0b6973586a0e02ed1ae0c49e56f810fc9b5bd111960,bc1q9z3cpknz2vjsxz9vpvvq9lzjy00k4p5rh8pnhygznej3jhp5dt9shv5fce,unknown,unknown,bc1qyyrxle2ddkmlkzkh0eezfszhdf5h04qynz97qx6z0n6ryst89sjqwuh8fe,unknown,unknown,1684207520,36.941246,1006084.4
2023-05-15 22:25:20,bitcoin,btc,2016818660,transfer,266fafaf1315283089d8734edbadeef787017160f4ae35aa27d3953472569b8d,bc1q6kkg48c6kfstmkzskpt8pwd3tpwxqqcfvxstxh,unknown,unknown,bc1q65ahveqhtz56zzwx5ewaygq42nwertgqpsywjp,unknown,unknown,1684207520,42.5,1157475.5
2023-05-15 22:25:20,bitcoin,btc,2016818686,transfer,6515faf1ab2a17bff49828459a864b7ad2de2c84d1111456e77039e3aeba20b6,1GWrrVZX8JkaPt2SCCANdw9thzHCbsFxG6,unknown,unknown,3HhjUavPxQSdjGu7FCmz3nqEVE3Gsspxfi,unknown,unknown,1684207520,41,1116623.4
2023-05-15 22:25:20,bitcoin,btc,2016818687,transfer,6515faf1ab2a17bff49828459a864b7ad2de2c84d1111456e77039e3aeba20b6,1GWrrVZX8JkaPt2SCCANdw9thzHCbsFxG6,unknown,unknown,bc1qm9vv9nuwfevdyrdqve7kd3nlkfrxp9zpvr4r2u,unknown,unknown,1684207520,68.99976,1879189
2023-05-15 22:25:20,bitcoin,btc,2016818710,transfer,cd0651a9abcf061826fd04ad071eb491a6cafb978aee9a49dd16664697966e7e,bc1qt3hd39hm04nxq7fjwrhgc9khaxradjv2gd02np,unknown,unknown,bc1qxkm3f6zyyylymfhq78xs88dsffv7d8eedmmsqe,unknown,unknown,1684207520,249.9997,6808671
2023-05-15 22:25:20,bitcoin,btc,2016818873,transfer,2b7625866372cbc7b9376e55195b33afbe250397be498507885b3df505c62664,bc1qks4288f8ja9kxfd5d6fztw9sjxnq3pannewf0p,unknown,unknown,bc1q45d3qkxz7wdlxtfz7atxwvna6xsuk89rafarym,Binance,exchange,1684207520,50,1361735.9
2023-05-15 22:25:20,bitcoin,btc,2016818893,transfer,63594e57cf0e313db3e61264e2b9e22c7e02a7539f6ac7080eb4a71a14e25ae6,Multiple Addresses,unknown,unknown,bc1qr8nwe5fhk4ewjcknh3zzhvtrnp9twuevud59qd,unknown,unknown,1684207520,50,1361735.9
2023-05-15 22:25:20,bitcoin,btc,2016818934,transfer,b591c75a4e627fb0228dfe25ca5b08c917dc53467ba20f0b62038e343a999053,bc1qk09k4r68sq5cyhpgpvvyt6kxq7n3srnk89lae47u0kl0cz8geumqst46sp,unknown,unknown,bc1qngmqc8nm6p7zgjdp3g5qzmzv8xna78x3vgd760xksu3jemc4ezjs0phach,unknown,unknown,1684207520,54.025276,1471363.1
2023-05-15 22:25:20,bitcoin,btc,2016818953,transfer,cc1d2c274461c203c66dcda8f2cf215238a1f007904a7d2bf08c5f4584191daa,Multiple Addresses,unknown,unknown,bc1qakefxyr7zntn3r4ugpr72dvam7g2tjz4f32f0ffc5892smqzuf7s8wqj06,unknown,unknown,1684207520,200.00313,5447028.5
2023-05-15 22:25:20,bitcoin,btc,2016818956,transfer,2f45281559d968b41241eb2933a6fcf8b566b1686879187cfef522b2dd1e96e7,32Rtx7e7T39vZ3JFC1ZYgksnHz7Wy1E53v,unknown,unknown,bc1qlz08qcwkamrupagxavp6mgyyz6994dum9ceqcpzpcgx2wh9zaflq74c69v,unknown,unknown,1684207520,300,8170415.5
2023-05-15 22:25:20,bitcoin,btc,2016818998,transfer,b2a075489efdbd9586bb7cdd4a525c9ac2070ed0f484030f5ac2e795dff1047a,3Jyj2ZMj153gevTWREfDLZHpaV3CLY3Qqy,unknown,unknown,bc1qcuxpap503t77dga8nxjmv4eml9f25h7p8245sqc5dsv9crd2t7ms88wrjd,unknown,unknown,1684207520,99.999756,2723465.2
2023-05-15 22:25:20,bitcoin,btc,2016818999,transfer,b2a075489efdbd9586bb7cdd4a525c9ac2070ed0f484030f5ac2e795dff1047a,3Jyj2ZMj153gevTWREfDLZHpaV3CLY3Qqy,unknown,unknown,bc1q5c2d87epeaqfetssjznt7n3wcs40w9d0h2ekzu3cwv2t89lvvl4shwyqpv,unknown,unknown,1684207520,300,8170415.5
2023-05-15 22:25:20,bitcoin,btc,2016819009,transfer,83b9f296466c37320baf92fbd40b2503bb7dced067da21d2424d5765984c01f0,32Rtx7e7T39vZ3JFC1ZYgksnHz7Wy1E53v,unknown,unknown,bc1q3nzk0jvr60hzqz7e3fgnypf05xrhuq2rpz2hja9x9s37hw7pae9s7kwp9y,unknown,unknown,1684207520,199.99753,5446876
2023-05-15 22:25:20,bitcoin,btc,2016819055,transfer,c9c0b8fec22d413730d7c9a2e2840ea33895f1ed9c6da970b5e9364a60a6dd0c,Multiple Addresses,unknown,unknown,bc1qhy27734lafddfl0vt3pf7xhryct0sh2yd95ld65e805k84c0qu5q6jr4am,unknown,unknown,1684207520,65.40791,1781366.1
2023-05-15 22:25:20,bitcoin,btc,2016819086,transfer,2bde6dc7f439c68efa6cb15bb682126fab2af1f65645f0f3452886f85d7c3aab,bc1q6a347qwdg7jurfxau92r0n6xph8thcmwx6n5m3,unknown,unknown,bc1q8s3h3vw5xufdas890q29lpuca56r0ezqar0mvs,unknown,unknown,1684207520,120,3268166
2023-05-15 22:25:20,bitcoin,btc,2016819137,transfer,860be521e4ac6d64fff56cce6548af7b8a775292e79f5be6b6b396cf0bd571af,bc1qwgwlzgvke26y6wank5gv2asx9nhqdwxeesxdndpj4s8kx02emnsqf28n8z,unknown,unknown,bc1q40jwwwmslqz2037ajmekz844u2dfkpy8lmjghwvj99ddna34c9gqny5ky3,unknown,unknown,1684207520,50.994457,1388819.6
2023-05-15 22:26:03,tron,usdt,2016817436,transfer,9cea64a9191d4db9361342f8d2b8b41d9f2672c554ea897f112ceeaa219cd856,TAKBTyyqMxG96AiSyTWtz1pWBbr1DzZSHj,Binance,exchange,TV6MuMXfmLbBqPZvBHdwFsDnQeVfnmiuSi,Binance,exchange,1684207563,5000000,5050012.5
2023-05-15 22:26:03,tron,usdt,2016817438,transfer,c23a6855c7b02c769d090b2483eaeca1b97c65fd91cedf577c76bf70a82ddb70,TVxnAJpitEX3c9RGumYHySgxXac8thJ1Fk,Binance,exchange,TV6MuMXfmLbBqPZvBHdwFsDnQeVfnmiuSi,Binance,exchange,1684207563,3219297.5,3251498.5
2023-05-15 22:26:03,tron,usdt,2016817555,transfer,47ce71ceae721f882e943f6466f8a8148b84875696388727fc8a4ad1c446d319,TKzgsfkC6QN3Becy8opZMTwoadbepjsFdr,Binance,exchange,TV6MuMXfmLbBqPZvBHdwFsDnQeVfnmiuSi,Binance,exchange,1684207563,1485000,1499853.8
2023-05-15 22:29:59,ethereum,usdt,2016820848,transfer,83fcdf08f4d5b43caadb14d64a4151f42a085d626270a125709eb632d0154f57,dfd5293d8e347dfe59e90efd55b2956a1343963d,Binance,exchange,fcdd28b714dfea20797c4c9533399e385d2d287b,Kraken,exchange,1684207799,1199986,1206509.1
2023-05-15 22:30:11,ethereum,usdc,2016820948,transfer,117d7f2424a82fde06d2e8cca918b40f979deade08ce69afc0904f9918f78869,0dfbe73d4c0933fc810b491dcb59d7bd01785c41,unknown,unknown,28c6c06298d514db089934071355e5743bf21d60,Binance,exchange,1684207811,1500000,1501864.1
2023-05-15 22:30:35,ethereum,usdt,2016821150,transfer,2e4e76a26f45d0a0f9092d207374422ebf416d2fc5bf7b717f50f125ba477d79,009c22367fdfe1ff42ea75c2a957e2bd43f25960,Binance,exchange,28c6c06298d514db089934071355e5743bf21d60,Binance,exchange,1684207835,3790824.8,3800574.5
2023-05-15 22:30:35,ethereum,usdt,2016821198,transfer,56840ded26ea792a92af9b5ccc97e8659c4b59b747860b9c7c01d77e0410776e,cdad0a11de564a042ddcfa59d5a1ae318e5fc24a,Binance,exchange,28c6c06298d514db089934071355e5743bf21d60,Binance,exchange,1684207835,1299990.2,1303333.8
2023-05-15 22:30:35,ethereum,usdt,2016821205,transfer,b8a13c881f2860d8361ada6827c8d5f9ed0bd12200cb10872db4286ccee17b4e,afda8eba0ac933661f45b41a438840dc07df1761,Binance,exchange,28c6c06298d514db089934071355e5743bf21d60,Binance,exchange,1684207835,998380,1000947.8
2023-05-15 22:30:35,ethereum,usdt,2016821227,transfer,f88970c65f0940d81221d25fb7973fa4d50261aa71a25cb5d1be3ba1694ead4e,581886dd6ff5c4354ae2d1f1b916941c2b7274a5,Binance,exchange,28c6c06298d514db089934071355e5743bf21d60,Binance,exchange,1684207835,1800000,1804629.5
2023-05-15 22:30:35,ethereum,usdt,2016821257,transfer,0492a0870c53624bd96d9d1c2fff30e8772ab3fbf004fd11f3624b42cd93290d,dcd1a0dbd7c95cb40da847230d270fb5edbd33d9,Binance,exchange,28c6c06298d514db089934071355e5743bf21d60,Binance,exchange,1684207835,1000000,1002571.94
2023-05-15 22:31:12,tron,usdt,2016821034,transfer,1522cf6cd676e92ce3f2549467036aa5c7718668158ad288654c1e684a7749b3,TPPHm6EC61Mnjhdm4fajHk9SpKVbmconAo,unknown,unknown,TRqqjbg5B67A5KuEivueJUpRSFAXGPc4Be,unknown,unknown,1684207872,1007000,1009566.7
2023-05-15 22:31:47,ethereum,usdt,2016821766,transfer,3f6fe32eadeb147c0001af2154fcc28f55d16eabaa721f98af966efbe1ba73b2,fcdd28b714dfea20797c4c9533399e385d2d287b,Kraken,exchange,89e51fa8ca5d66cd220baed62ed01e8951aa7c40,Kraken,exchange,1684207907,1199986,1200149.5
2023-05-15 22:33:24,tron,usdt,2016821995,transfer,5fb259cc6cf70985a94dd4ec65b9ebe37ca071dfe3c6c40d1a103032615e75d6,TJ4pzwmXuTbAwq8KboTDNY2zXhZHCPAfvR,unknown,unknown,TEC8AkQnG6P83PUa6raErtkLFw6suCjmN3,unknown,unknown,1684208004,1688148,1688378
2023-05-15 22:35:11,ethereum,usdc,2016822394,transfer,c3f6ffef494c143c5ae2eb440e60760e8e7c50a7558d626d4d5cd3e48dad3e4e,4594467601ce92b0d94fc5112722131a535ef0c7,unknown,unknown,a9d1e08c7793af67e9d92fe308d5697fb81d3e43,Coinbase,exchange,1684208111,1088129,1087276.8
2023-05-15 22:36:11,ethereum,usdt,2016822703,transfer,4eabe587475bf5c4786b6aafa892ee52b8139760eed33429d5e448889aa6183d,89e51fa8ca5d66cd220baed62ed01e8951aa7c40,Kraken,exchange,a3c9204c856ba6c5c56e32bfc44b4c8203fea930,unknown,unknown,1684208171,1388650,1386185.5
2023-05-15 22:36:59,ethereum,usdt,2016822870,transfer,f02d897a770bdb27377c82c553631c46374109c3898794f8c514fe27f8863293,21b28e8796876979c62b71601ffef6554e586637,unknown,unknown,12d21eeb6b453c437515a0df8c2a78aad8469b5e,unknown,unknown,1684208219,2000000,1999393.4
2023-05-15 22:37:42,tron,usdt,2016822988,transfer,dff1d32366d9679c8abb7baf73d57809bcc0c663d9858b30fb09b85332ac54df,TU4vEruvZwLLkSfV9bNw12EJTPvNr7Pvaa,unknown,unknown,TQNXhcB2PYU2L8K4esJNBk9KW8ttiYq7Lg,unknown,unknown,1684208262,1861800,1862625.2
2023-05-15 22:39:11,ethereum,usdc,2016823347,transfer,072a7aa380b641bdd81c36c017e0a7c7448ffc0c961d9613a23d5728d5319a28,a9d1e08c7793af67e9d92fe308d5697fb81d3e43,Coinbase,exchange,d8c86d0019999477c470e912987292a383c80964,unknown,unknown,1684208351,3030808.2,3025458.8
2023-05-15 22:25:00,bitcoin,btc,2016823855,transfer,Multiple Hashes,Multiple Addresses,unknown,unknown,Multiple Addresses,unknown,unknown,1684207500,60.12921,1637602
2023-05-15 22:40:35,bitcoin,btc,2016823879,transfer,1cdc356cc1c8a5e76f90e40f151f8d9ef096de11736cf3effc63281e596d996e,3BPAodH6WkNQC8TUrnwFKhETiFacNUi68X,unknown,unknown,3HemupHqq87JWkhNhVd1FP76UFhpDcQxh5,unknown,unknown,1684208435,150,4092849
2023-05-15 22:40:35,bitcoin,btc,2016823880,transfer,1cdc356cc1c8a5e76f90e40f151f8d9ef096de11736cf3effc63281e596d996e,3BPAodH6WkNQC8TUrnwFKhETiFacNUi68X,unknown,unknown,bc1q0qfzuge7vr5s2xkczrjkccmxemlyyn8mhx298v,unknown,unknown,1684208435,169.99965,4638552.5
2023-05-15 22:40:35,bitcoin,btc,2016823902,transfer,bfbe1b091f47209270f75da2acf074a0825a4415f5e3fe7fec8adae74ebf3720,1GrwDkr33gT6LuumniYjKEGjTLhsL5kmqC,Bybit,exchange,1KNm4K8GUK8sMoxc2Z3zU8Uv5FDVjrA72p,unknown,unknown,1684208435,40,1091426.4
2023-05-15 22:40:35,bitcoin,btc,2016823982,transfer,87b04cc4e72a521c09e72d06577b37931969f7f7ee0bcc21e8f62f21335a5822,Multiple Addresses,unknown,unknown,bc1qhl62hd49xd3sx0x2axqf39puhvzlehjdwkmcaj,unknown,unknown,1684208435,43.3914,1183963
2023-05-15 22:40:35,bitcoin,btc,2016823983,transfer,87b04cc4e72a521c09e72d06577b37931969f7f7ee0bcc21e8f62f21335a5822,Multiple Addresses,unknown,unknown,bc1qvea7r5g368hvv2xmkaxr59e4lezkuc0ujrj0eut970q4ujyesgvs4amqd5,unknown,unknown,1684208435,49.818714,1359336.5
2023-05-15 22:40:35,bitcoin,btc,2016823990,transfer,69974253bf7578bc2df4602c38af2f5f20d96cd8183d9cff5c7e0c09e5c41582,bc1qyyrxle2ddkmlkzkh0eezfszhdf5h04qynz97qx6z0n6ryst89sjqwuh8fe,unknown,unknown,bc1qeess88paelff54pru735ue586x3zqwc9ww9dh04lslahwv9aa40qr68539,unknown,unknown,1684208435,36.939674,1007923.44
2023-05-15 22:40:35,bitcoin,btc,2016823991,transfer,554d5f571356e0e3c20ec853419658eaf8c353cca3d39750def3df86fed30bd0,1KNm4K8GUK8sMoxc2Z3zU8Uv5FDVjrA72p,unknown,unknown,3QFtYbR22en2AizTb7JVFA9bL2rf1fbNJr,OKEx,exchange,1684208435,48.9,1334268.8
2023-05-15 22:40:35,bitcoin,btc,2016824008,transfer,763544a7b140e9f8c77eabe94ce28a90d66e070e155673c389c27a563c5f64b5,bc1qxkm3f6zyyylymfhq78xs88dsffv7d8eedmmsqe,unknown,unknown,1D1Az8VAzYpQ2dR34MpawFYwehmFoq5S2X,unknown,unknown,1684208435,249.94952,6820037.5
2023-05-15 22:40:35,bitcoin,btc,2016824010,transfer,6bad3a8a2b2f59341259a1bd9f32fb31e5b0016e05cc40bd4df53caf8db9b7d8,1D1Az8VAzYpQ2dR34MpawFYwehmFoq5S2X,unknown,unknown,135qUTPDSDaBmZL7cR43Kjrk2bH3MfGC3j,unknown,unknown,1684208435,249.89926,6818666
2023-05-15 22:40:35,bitcoin,btc,2016824011,transfer,550cefb7e83536eabb46d18b5fcf03c307dcbea3c7e62aea38b4fd79849642a3,135qUTPDSDaBmZL7cR43Kjrk2bH3MfGC3j,unknown,unknown,12Xya8mEg6eRjiSjD6xDVQESf5ogJGBUMB,unknown,unknown,1684208435,249.84898,6817295
2023-05-15 22:40:35,bitcoin,btc,2016824013,transfer,f1e31c94860b2d460b0b17c78f983d713184ff308664b9e0a49bb551fca8f5ed,12Xya8mEg6eRjiSjD6xDVQESf5ogJGBUMB,unknown,unknown,1EVYjoLZ1Y9rKmfWmQfTHxwmfVef8QYwvB,unknown,unknown,1684208435,249.79872,6815923.5
2023-05-15 22:40:35,bitcoin,btc,2016824015,transfer,8c6452af14a9459bda10ed9c08e50fafab69f7b3d29d5ff09df6a51ce967d1ee,1EVYjoLZ1Y9rKmfWmQfTHxwmfVef8QYwvB,unknown,unknown,1J9HSADj3EUwbQFzm8XdvvN41X3MtHANEm,unknown,unknown,1684208435,249.74846,6814552
