blockchain,symbol,id,transaction_type,hash,from_address,from_owner,from_owner_type,to_address,to_owner,to_owner_type,timestamp,amount,amount_usd
bitcoin,btc,2015377315,transfer,9e37dff92f109469af451df9b30cf908f264fd8c6ae96b4cb4ea877ea9b30099,17CyFGnZv9vExhbPygtjbXyAXrF67Kfbna,unknown,unknown,1AJ1kum8g4KPunXNha8DnDzeCoHAjdwKXK,unknown,unknown,1683905438,2447.6025,64172570
bitcoin,btc,2015377330,transfer,a9e3573b91770d77f5c7ad5e69c668e1f46a9661e382a08dd8f3f67ea739c303,14iZY1FmGQWL6fKgQg2Qh5bNhLL2WHWMhB,unknown,unknown,3MqUP6G1daVS5YTD8fz3QgwjZortWwxXFd,unknown,unknown,1683905438,1572.023,41216148
ethereum,usdc,2015385508,transfer,66ba97b63756b3860a7c6d1fb30d6c8672e0b1b01184ed5908e1b3d528396a8c,c9f9f694ae147b1333c4f53266c5ccd5c6e4c04f,unknown,unknown,21670cf6c2351c4710487abd38385caaa8b273dd,unknown,unknown,1683906335,11080312,11052641
ethereum,usdc,2015391564,burn,4034b4e32e7cc957beedf48d32a7042e9b155c044b57872d809fdb52e2e8fe0b,55fe002aeff02f77364de339a1292923a15844b8,USDC Treasury,other,0000000000000000000000000000000000000000,unknown,unknown,1683907331,11475019,11570648
bitcoin,btc,2015392813,transfer,2c4622fedab09bac6595c349f8f52833c213b5d5f224349082434590a10bf2f9,3MqUP6G1daVS5YTD8fz3QgwjZortWwxXFd,unknown,unknown,12xPSLFTcjc5isFETSfWyaPcA4dKEPPgdG,unknown,unknown,1683907587,416.6638,10983734
bitcoin,btc,2015393529,transfer,a0329a8fdc0d68b7594027a2789a2f687f3cc5136b480620c4db8137f3712e0f,bc1qux5r7nrmwhlyudghgjtf07cv3n3ej79y0gpwmu6cx9f40xtdxpeqp5d7s9,unknown,unknown,bc1qq4etn8wjn3kv39wmts4p69rasez0qff2wvhcehjn4f27zk864vrsqd025g,unknown,unknown,1683907587,1176.9995,31027056
ethereum,usdc,2015395895,transfer,8c8845a01f166d4e22608f576ac80e63cae7862119b3b2339eb0393d382ad003,756d64dc5edb56740fc617628dc832ddbcfd373c,unknown,unknown,96672d3dbd7448c17c8a80e8d0c6911c72c6b80b,unknown,unknown,1683907907,12000000,11936044
ethereum,usdc,2015396264,transfer,30299ace2fe1d7bce36c14f40140fbc0224f05499856f3c82f3aff1b691ca874,96672d3dbd7448c17c8a80e8d0c6911c72c6b80b,unknown,unknown,3d019cfecd722b76807dd2fad24376306d179277,unknown,unknown,1683907979,12000000,11998481
bitcoin,btc,2015397219,transfer,f3780d0f4c004910bb2c857fd9a183dfef77d93ef7b72b005ca2978972916215,Multiple Addresses,unknown,unknown,3KV77g2teXg42xz3beH6PcULox7LFnzVYZ,Coinbase,exchange,1683908080,418.4679,10991863
ethereum,usdt,2015396580,transfer,caceceb716a608621ff4f4648252532ac6840d42e929c31319bdc9191ae6669e,6817cb23429c251155f55241fc984654f23b0067,unknown,unknown,aab68bdd5668d7131f18b0e0553a748dd9280aa5,Binance,exchange,1683908099,10000000,10009420
ethereum,usdt,2015396748,transfer,eacc0dc9b19ee03775376ca273aa8472a5dffae07dd0d22feff72438e12630f2,6817cb23429c251155f55241fc984654f23b0067,unknown,unknown,f95b8114495026193b91e17e0af6e11c4aa49125,Binance,exchange,1683908135,10000000,10089530
ethereum,usdt,2015397958,transfer,40d90322488acc71bac30b3b71eda67c7164ad9581396ca8f83e2fa12f30b44f,6817cb23429c251155f55241fc984654f23b0067,unknown,unknown,1b20b200a78c6068ce5ea96226d1b53e0a119202,unknown,unknown,1683908171,10000000,10089530
ethereum,usdt,2015403916,transfer,3080a0f01cc942d0db7b5983246954409d11eca229c1fa05cf674a2386b1ad9f,aab68bdd5668d7131f18b0e0553a748dd9280aa5,Binance,exchange,28c6c06298d514db089934071355e5743bf21d60,Binance,exchange,1683909011,10000000,10047197
ethereum,usdt,2015403951,transfer,d394ba69e102b887b95882f6f7726657a24c2608654977443260648353c3d803,1b20b200a78c6068ce5ea96226d1b53e0a119202,unknown,unknown,28c6c06298d514db089934071355e5743bf21d60,Binance,exchange,1683909011,10000000,10047197
bitcoin,btc,2015406343,transfer,2ad1607730fb03361f48fc7dc827fa0c9df913a6db0fd293bea103b530f70c1c,bc1qm9vv9nuwfevdyrdqve7kd3nlkfrxp9zpvr4r2u,unknown,unknown,1NTGpSXBei2q95cdsLw965tAVfPYUkJsW2,unknown,unknown,1683909358,479.91,12704870
bitcoin,btc,2015409266,transfer,72268a6d9cfbe8c48c9498aabea8132f964b0854ef3cd4c27a1700f678e5bc62,36nNf8rMCVD2GJKrYzUpFG3J41nFH7njon,unknown,unknown,3Qs4UKkGJZgfFETnkW6AtB2VUQzjGHKBFH,unknown,unknown,1683909669,970.31647,25683692
tron,usdt,2015410800,transfer,b52422a02165496a7f836135f4fe5203fc3c4a3a0c1d1e604b9ad82ebd9d391c,TKHuVq1oKVruCGLvqVexFs6dawKv6fQgFs,Tether Treasury,other,TQef1npDuBwGCVXKY5SE9A1BdPSEYzk32t,Kraken,exchange,1683909906,38055000,38124900
bitcoin,btc,2015411891,transfer,354765aa8af0624cb504808ed72505ac2cf5ee51ee8c4f23dbf362f49af927df,3Qs4UKkGJZgfFETnkW6AtB2VUQzjGHKBFH,unknown,unknown,3NJ3GAXPcjUgiuazx9Nb6tz3S4SDdKivBR,unknown,unknown,1683910076,968.41626,25393394
tron,usdt,2015412982,transfer,07132c86a9b10fb78fe95cc760569ca2fbe20fd5f344f303aae83230fdec17b8,TQef1npDuBwGCVXKY5SE9A1BdPSEYzk32t,Kraken,exchange,TTd9qHyjqiUkfTxe3gotbuTMpjU8LEbpkN,Kraken,exchange,1683910173,38055000,38443964
ethereum,usdc,2015413068,transfer,82e79da79366e18062afa8ff2e25e18fb4dc7e36640cbacef0ccb7363359d3bc,cd531ae9efcce479654c4926dec5f6209531ca7b,unknown,unknown,0bbef7460a4dc35614472df8ccb62cda51aa864a,Coinbase,exchange,1683910187,12537117,12485751
ethereum,usdc,2015414587,transfer,048040915a2bb266ce87d021e04da5c3b5e243c6514c63f3ade1a0f739381b78,01e45794296607a04b086c68f11f69a54f8ca013,unknown,unknown,e8275ea08e5b00a417dc076ca097d11c8bf6bb35,unknown,unknown,1683910547,10000000,10010634
ethereum,usdc,2015415258,transfer,11f9d470e93c86d6d823374c36864326ee3831c7b262994907cb76eaa51717b3,e8275ea08e5b00a417dc076ca097d11c8bf6bb35,unknown,unknown,55fe002aeff02f77364de339a1292923a15844b8,USDC Treasury,other,1683910703,10000000,10037774
bitcoin,btc,2015415713,transfer,575c2fa00d19f8edb24f35b76d4240a39410daf0fda099ee88a5e169011995ac,3NJ3GAXPcjUgiuazx9Nb6tz3S4SDdKivBR,unknown,unknown,3PspfUthmitHXPHqSRhKPH6d5XZYCX3pJS,unknown,unknown,1683910698,966.5168,25300310
ethereum,usdc,2015416794,transfer,ca0a7397aa45a612bb0295756e8fe181ac4b401e0a581cb5c47ccbfc2ce3d90e,7ecccabb5e4ff4537f70b0a5018e8c0cfd53fff4,Binance,exchange,28c6c06298d514db089934071355e5743bf21d60,Binance,exchange,1683910823,10425142,10410722
bitcoin,btc,2015418545,transfer,05770eab2939c0413391444c6d10f1b5d009d03faae2336a4a55deeaada06822,3PspfUthmitHXPHqSRhKPH6d5XZYCX3pJS,unknown,unknown,3LpsoXWWUu1nv1HnoM1fxhN7roKbYtoZK4,unknown,unknown,1683911170,964.6174,25395048
bitcoin,btc,2015426362,transfer,d1460566a0d9f6ac5b18917218c508e1eb704cc5f21c659730d7a400757305e6,3LpsoXWWUu1nv1HnoM1fxhN7roKbYtoZK4,unknown,unknown,3BY2ik26AiKvr7ioTbu4W1TbJyhW9Ncwnt,unknown,unknown,1683912865,963.66724,25479532
bitcoin,btc,2015426412,transfer,b0cb55b528156d3302cb84cfaa16adad65bb76390153fb4d456c0a0342d0022b,3BY2ik26AiKvr7ioTbu4W1TbJyhW9Ncwnt,unknown,unknown,3CeiLx7zVmUXugHUvBgj4xBTQb7sSg2Sdr,unknown,unknown,1683912865,963.28687,25469474
bitcoin,btc,2015426414,transfer,897842703d69a2ff7a7dc10094d323395a5824eab0c9a001375b53976a350668,3CeiLx7zVmUXugHUvBgj4xBTQb7sSg2Sdr,unknown,unknown,3J5Hb47m7Z11GgeKFVBXSo7AykG2moVBC8,unknown,unknown,1683912865,962.90625,25459410
ethereum,usdt,2015433940,transfer,72fce43a9d43ae23ac0d6694f90216a44ac51ab8f73dab2a3ccb4f8db913d0f7,7ecccabb5e4ff4537f70b0a5018e8c0cfd53fff4,Binance,exchange,28c6c06298d514db089934071355e5743bf21d60,Binance,exchange,1683914435,16504999,16525601
ethereum,usdc,2015440497,transfer,63cb8502bac87bc445db202507d01de41f63ec9a1d78a856349522fb511bc0ce,a9d1e08c7793af67e9d92fe308d5697fb81d3e43,Coinbase,exchange,2cc5146929a893d1d73bc34fb37815cc1a44ae33,unknown,unknown,1683915551,15500000,15509577
ethereum,usdc,2015442171,transfer,04c7e4881ab62dce0bb9b556fefb7cb50b3554909324f6f01369a80b5f0abdf3,2cc5146929a893d1d73bc34fb37815cc1a44ae33,unknown,unknown,55fe002aeff02f77364de339a1292923a15844b8,USDC Treasury,other,1683915755,15500000,15435894
ethereum,usdc,2015443079,burn,b148b8fac103028b08c3e13a7c2c80df3d81a932afa4fb99be0ae4468e5f216e,55fe002aeff02f77364de339a1292923a15844b8,USDC Treasury,other,0000000000000000000000000000000000000000,unknown,unknown,1683915995,12279626,12322454
ethereum,usdc,2015449844,mint,34de6aa48f5b831c19622d5bc32352fb5a87e730906a760a75500ee5b5d4f651,0000000000000000000000000000000000000000,unknown,unknown,55fe002aeff02f77364de339a1292923a15844b8,USDC Treasury,other,1683917531,14737531,14785859
tron,usdt,2015454380,transfer,f67c9956ed3c8e2ed2dc63358ca27c24d0c3e39493d0a3fc47ef236d46f97e26,TVsXZkzBJH6WKNpLDK9v4cc4oJ8SWge6tE,unknown,unknown,TBA6CypYJizwA9XdC7Ubgc5F1bxrQ7SqPt,GateIO,exchange,1683918612,11999996,12020821
bitcoin,btc,2015458948,transfer,9a51841a41d337836aa0576aedee6121feffb974bd0936c4c886b637f38940fe,1NTGpSXBei2q95cdsLw965tAVfPYUkJsW2,unknown,unknown,bc1q7uzjlx7z0ytwcf29rz4rr7cgpley3zp62mpry9,unknown,unknown,1683919610,470.6879,12258092
bitcoin,btc,2015460866,transfer,7cfc79bfe88660951c0bb2f142d31e056f215ae0a87322002df0ee1b55e0f985,1E1Pde6Tb9qRbvS4jK6Ln3Ytu9KiX35QH6,unknown,unknown,1ExuhuQDy7QH8qyUZPXmAq23XfDRJFL6DP,unknown,unknown,1683919775,2500,64772404
bitcoin,btc,2015460867,transfer,7cfc79bfe88660951c0bb2f142d31e056f215ae0a87322002df0ee1b55e0f985,1E1Pde6Tb9qRbvS4jK6Ln3Ytu9KiX35QH6,unknown,unknown,1PshhqS9J4SXBJEmCPrsJ9FLiuYMnvzXK5,unknown,unknown,1683919775,10363.228,268500450
bitcoin,btc,2015460868,transfer,95a21246e57e80b0a4fec77993bb6ec9ee4c4b13d91fe7d8bd6be770cb514c52,1L8ffmLzQGHnZDGMZhkhM9XVJEuk6RUiH4,unknown,unknown,3MqUP6G1daVS5YTD8fz3QgwjZortWwxXFd,unknown,unknown,1683919775,1591.6376,41237676
ethereum,busd,2015465013,burn,9c6302fbc9110814ca2e138ab087bfb25649e7ed88cb669551e92d97d08fe999,e25a329d385f77df5d4ed56265babe2b99a5436e,unknown,unknown,0000000000000000000000000000000000000000,unknown,unknown,1683920471,31000002,31000002
ethereum,usdc,2015470753,transfer,36ff870bb89b04226fd67f1ffbcd5638baa588106541cff02ad269a008c9d951,55fe002aeff02f77364de339a1292923a15844b8,USDC Treasury,other,86970638e9b2348d822afd2c917498b01fcecbf4,unknown,unknown,1683921299,25000000,24823938
ethereum,usdc,2015470754,transfer,2f0231f95c42c795a84dc04876a95a9e99d688a538b2472f5b00455c6c47df51,55fe002aeff02f77364de339a1292923a15844b8,USDC Treasury,other,f7ca4e6d193d042ed29b75328c5b9bcda2caa971,unknown,unknown,1683921299,25000000,24823938
ethereum,usdc,2015470755,transfer,33d350f8a5f515839c3913afafecb632dcdaa97b7fc53fab447d2d3be343d8f7,55fe002aeff02f77364de339a1292923a15844b8,USDC Treasury,other,5836bc3f148fa8f6a84847576c2207eff2c5d945,unknown,unknown,1683921299,25000000,24823938
bitcoin,btc,2015479702,transfer,2961e7730505920ffe7f2e2f9bc256a311890b262c3cb5727869083d0fde8eb9,3MqUP6G1daVS5YTD8fz3QgwjZortWwxXFd,unknown,unknown,12xPSLFTcjc5isFETSfWyaPcA4dKEPPgdG,unknown,unknown,1683922781,637.64935,16880684
tron,usdt,2015483111,transfer,2761c52b8686410898d83f96f79ba3d37f7e285b017715d47de5fb4c1a8532d7,TKHuVq1oKVruCGLvqVexFs6dawKv6fQgFs,Tether Treasury,other,TQef1npDuBwGCVXKY5SE9A1BdPSEYzk32t,Kraken,exchange,1683923184,16733000,16713572
tron,usdt,2015483879,transfer,f87613550226ff0dde47dfd5534f7bdeee0ea8f5e2f88ca9119647f5be3c5e1c,TQef1npDuBwGCVXKY5SE9A1BdPSEYzk32t,Kraken,exchange,TTd9qHyjqiUkfTxe3gotbuTMpjU8LEbpkN,Kraken,exchange,1683923427,16733000,16687394
bitcoin,btc,2015502727,transfer,33f5e75eeaf124b1daebad4ee493fccf514f276b6ebb9ad47484144d656f7b93,1CU4jmwjTadZGgSsNHnTu3ViyXUaNGZsyj,unknown,unknown,3MqUP6G1daVS5YTD8fz3QgwjZortWwxXFd,unknown,unknown,1683927087,1627.832,43817270
tron,usdt,2015506087,transfer,46fad2d3dbf91d133d0d6c99fb060b665b71f6e42ce382dafb9a3f4b757d66a1,TV6MuMXfmLbBqPZvBHdwFsDnQeVfnmiuSi,Binance,exchange,TYASr5UV6HEcXatwdFQfmLVUqQQQMUxHLS,Binance,exchange,1683927624,64695700,64232380
ethereum,gusd,2015510933,mint,5175e9351bc255fdf6d6b40f5ac945ee77da0beac2813b4d4ef70dbc7130c71b,0000000000000000000000000000000000000000,unknown,unknown,99f68d6197f1731a72a59e6b1cb007d6732610ec,unknown,unknown,1683928643,9993978,10006056
ethereum,gusd,2015511107,transfer,5dc050a29019772916ce956c2441bd21d5f98f4e7614a285821cfb3c905c5ecc,5f65f7b609678448494de4c87521cdf6cef1e932,Gemini,exchange,84ea962bce902aa303cfd74753418e8177dde6f7,unknown,unknown,1683928715,10000000,10035903
bitcoin,btc,2015511302,transfer,9f68ace6d5baf26356606a8cf889752efc9f51a9ad93f7d12d4e9a1aeb7bea68,3MqUP6G1daVS5YTD8fz3QgwjZortWwxXFd,unknown,unknown,12xPSLFTcjc5isFETSfWyaPcA4dKEPPgdG,unknown,unknown,1683928737,579.8611,15482568
ethereum,gusd,2015512482,transfer,eb83416acf6a3948084bd05ddb8971a7a8e8b6a7979fb370872d9818ade430c5,99f68d6197f1731a72a59e6b1cb007d6732610ec,unknown,unknown,5f65f7b609678448494de4c87521cdf6cef1e932,Gemini,exchange,1683929027,9993978,10025005
ethereum,gusd,2015513834,transfer,a409b6255156d698e1b8765813e3ff5e3783cbe79ac0b5caef6ec27c9453e964,84ea962bce902aa303cfd74753418e8177dde6f7,unknown,unknown,1136b25047e142fa3018184793aec68fbb173ce4,unknown,unknown,1683929471,10000000,10067504
bitcoin,btc,2015514505,transfer,a9b5cbe34636472fd88cee6f6e1696a888c842d63a1bb161b6577ff96e751c36,3MqUP6G1daVS5YTD8fz3QgwjZortWwxXFd,unknown,unknown,12Qy5wx6ESyjGSmYBYiWWFx3rBKNo2Squz,unknown,unknown,1683929624,673.94434,18020672
bitcoin,btc,2015514593,transfer,538edddd9091721ed8cc2155b09b463e9582eb211c13505525f094fe86dbd538,Multiple Addresses,unknown,unknown,14jziMSaLGYhDUHhYYCg3wWpbUPydZHjG8,unknown,unknown,1683929624,539.19214,14417518
ethereum,usdc,2015524962,transfer,1f62e7e938431295210ffbd36e0015f84a7c336335acb81bee367ab514e31e34,b5ad4872837b7de78205ac54c0235d0298b8e026,unknown,unknown,32fc44d40fc10d9ce63317e57439a600592f4207,unknown,unknown,1683932147,12099925,12120437
