date,blockchain,symbol,id,transaction_type,hash,from_address,from_owner,from_owner_type,to_address,to_owner,to_owner_type,timestamp,amount,amount_usd
2023-05-22 09:01:24,tron,usdt,2019780617,transfer,9f167061694c5a25dd909edfed1393ad5e0b72ca57b1feca8edb61bdbf793f05,TBasky9G32ZPdGdxhmda5rdp1pQFdfdBDT,unknown,unknown,TXikFAvWn7gqXgpBFC8FnxnG4UrCBttvQg,unknown,unknown,1684764084,2219540,2232278.8
2023-05-22 09:01:51,tron,usdt,2019780775,transfer,7aec9c0a943a2128fd0eb0d833e1d0e34d4bd7c043c8a8da3e3fdbac9a6ccdbb,TNZqWVvEJV6SVwiBxMXz2BAQrMpBHXJb88,unknown,unknown,TDLyEUVVcYyQcCAdrqD7BaaF5c3X8vkeH5,unknown,unknown,1684764111,1800000,1810330.9
2023-05-22 09:01:59,ethereum,usdt,2019780896,transfer,46206ba618fb23a87380fc9fba4b467675c31ab588904891600713d207ea449b,89e51fa8ca5d66cd220baed62ed01e8951aa7c40,Kraken,exchange,eae7380dd4cef6fbd1144f49e4d1e6964258a4f4,Binance,exchange,1684764119,2505715,2517608.8
2023-05-22 09:02:11,ethereum,usdc,2019780977,burn,b837feb2f854a6c85b3fae0775e15eb45e15b7d318170deccd0d800725612272,55fe002aeff02f77364de339a1292923a15844b8,USDC Treasury,other,0000000000000000000000000000000000000000,unknown,unknown,1684764131,1128862.5,1132095.1
2023-05-22 09:02:33,tron,usdt,2019780994,transfer,02bfe9a3d10a906916c7ebc8b135a1fdc16f39d06c7f6e8eda78199cbbd65118,TA9nLQZXtay93kFehD6FsmJYyzKSi6K5Wi,unknown,unknown,TPoavCAdeBrggvoSo54QJEBmXQ6XVT45RR,unknown,unknown,1684764153,1000000,1004746.6
2023-05-22 09:03:11,ethereum,usdc,2019781293,transfer,d1bfc487890faa84895384086eee1d5c50b6bdf7aecade65cc4f07bf8c90e938,6e0b2384155c05727876e4f9e23636b0022e630b,Kraken,exchange,ae2d4617c862309a3d75a0ffb358c7a5009c673f,Kraken,exchange,1684764191,1012503,1017446.75
2023-05-22 09:03:35,ethereum,usdc,2019781434,transfer,5c9da59fcedb983e96a4b8a5be98de076946f0930c8d4463502e8ee8c7f09e11,88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,unknown,unknown,a69babef1ca67a37ffaf7a485dfff3382056e78c,unknown,unknown,1684764215,1105401,1110798.4
2023-05-22 09:03:39,tron,usdt,2019781379,transfer,5a5669ace53138f8f44cc050e67878a7d0d915c9d84b3945ceea094ef3ba717e,THPvtqcn5UDiVaHnhgAjf4Svv6xQrUxVqa,unknown,unknown,TTd9qHyjqiUkfTxe3gotbuTMpjU8LEbpkN,Kraken,exchange,1684764219,1296273.8,1307458.5
2023-05-22 09:04:24,tron,usdt,2019781585,transfer,e5632cce06a89adb7559619e79c9c0e9158a95ed55e41ace1770cb6a637b345e,TBasky9G32ZPdGdxhmda5rdp1pQFdfdBDT,unknown,unknown,TZC2A5kiw13LMfKJTwTocBLnVkLNR6msUm,unknown,unknown,1684764264,1000000,1009670.4
2023-05-22 09:05:59,ethereum,usdt,2019782364,transfer,a3ec212a38f23d95a5fed6bc2c7d6b8fed065d35c0aedd5d856890c285678832,9c2e689beb7a5c527e76441aefaa2f53d2d1329e,unknown,unknown,59723988a54936cd87c01a97b807cffafbe60e12,Binance,exchange,1684764359,1300000,1292793.1
2023-05-22 09:06:23,ethereum,usdt,2019782515,transfer,348cd7db74b41dfb7c97d94b559816574884ef17553611dea1f6b12614c52138,9bcbad5d2d32fa414eec86253355e2ed2382c3ff,unknown,unknown,bbe1932529ad1a71539bad6c887674cb56764ed9,unknown,unknown,1684764383,1475279.5,1467101
2023-05-22 09:06:59,ethereum,usdt,2019782755,transfer,17a6e1551d96ccfe64b1e261ea0a321b0fa0cb29f7abff4d93bb769380e29096,b9711550ec6dc977f26b73809a2d6791c0f0e9c8,unknown,unknown,b8001c3ec9aa1985f6c747e25c28324e4a361ec1,unknown,unknown,1684764419,1421809,1419315
2023-05-22 09:08:11,ethereum,usdc,2019783167,transfer,76bf4b3581a1c298912970eac9052fbf3d237dd8f3c5e206a6f4fb37f0f0f902,a9d1e08c7793af67e9d92fe308d5697fb81d3e43,Coinbase,exchange,ff29fafb5e690c4d96adde3926c2d1c5190d9ff4,unknown,unknown,1684764491,4963560.5,4991207.5
2023-05-22 09:08:23,ethereum,usdt,2019783219,transfer,c564b944b0767d32a816f1b81a505eda261445e01d31ef37a3744096c0e982d9,bbe1932529ad1a71539bad6c887674cb56764ed9,unknown,unknown,e3dde4c065e2ddd2ba9c9499fb130d21ca02a44c,Binance,exchange,1684764503,3000000,2997093
2023-05-22 09:08:47,ethereum,usdc,2019783338,transfer,db0c0a1c3d6b8e1066f4dc86eceb0ec2c25002f800366f5a3000d169ac0d29fc,b9711550ec6dc977f26b73809a2d6791c0f0e9c8,unknown,unknown,b8001c3ec9aa1985f6c747e25c28324e4a361ec1,unknown,unknown,1684764527,1027727,1028534.4
2023-05-22 09:10:24,tron,usdt,2019783837,transfer,fa6fae108d470d6474b48e9a723108820352e53fa3e5905e41b06ece377a8c98,TMZ9sBMzV6hsvKcscwmCirgHRwccfuuB6o,unknown,unknown,TA8CA6itsVEvRmQbkzmA4oktWfNA8DAn7K,unknown,unknown,1684764624,1360285,1351501.9
2023-05-22 09:12:11,ethereum,usdt,2019784578,transfer,7a58fd522916c14733dc3e999dd1823b288537072118b5a04acf2bb97650883b,a9d1e08c7793af67e9d92fe308d5697fb81d3e43,Coinbase,exchange,6e0b2384155c05727876e4f9e23636b0022e630b,Kraken,exchange,1684764731,3497477.2,3496853
2023-05-22 09:13:15,tron,usdt,2019784830,transfer,0b58ba44437fcfc465908c84418564e6248389a99ed9ab1da1bb1e5de27426f6,TJ8bj3kgZavdhUAKsDYfzXrV6poTTjEkez,unknown,unknown,TNaRAoLUyYEV2uF7GUrzSjRQTU8v5ZJ5VR,unknown,unknown,1684764795,4000000,3997439.5
2023-05-22 09:16:42,tron,usdt,2019786007,transfer,ff01af4f7c3d41d4357a27a2ffcf0a16a47b8501efa99247bd334e3a3c8beca1,TXgYphUedCq4FEEbMafFTv8FRpniPAHfjy,unknown,unknown,TR2epaKGLXd2bticicZwGFsixamNDmgaxF,unknown,unknown,1684765002,1650000,1646696.1
2023-05-22 09:17:45,tron,usdt,2019786402,transfer,30afe963fac10795b03fe72291a7ae6bff111bcd2c4da0988dbd4dc246c0b3e2,TR2epaKGLXd2bticicZwGFsixamNDmgaxF,unknown,unknown,TBxrni9e8WNHWcgsbgjx7UxpZCBmtPoWak,Binance,exchange,1684765065,1120150,1118693.8
2023-05-22 09:18:00,tron,usdt,2019786455,transfer,32b903591c51975d1ee81c223d41fbf2d3988d48ccef3213cd4f9eda382f3f49,TRZh8ZcSK7L7gYXvG5cbvwB2sj1L1sTcmN,unknown,unknown,TJKq4rfHUcihGypLD9fwgVqjfjHi1CnYpG,unknown,unknown,1684765080,2000000,2012706.5
2023-05-22 09:21:23,ethereum,usdt,2019787623,transfer,4b4867451b948e3fffa9e4943656ee4d97c8b140c8f2bdcf1d1346d31814e9f8,21a31ee1afc51d94c2efccaa2092ad1028285549,Binance,exchange,80083c04fb6b2a8334ca097480482dd034ca2bf3,unknown,unknown,1684765283,1120000,1117553.4
2023-05-22 09:21:23,ethereum,usdt,2019787626,transfer,bc7dc3bd784a42a721bd2fe953d0a7257877940b9c197fab1661595a12de14ba,b563c72d3b5514fa098f9a588523915469dcfd88,unknown,unknown,e52ab90e602b0e76d29c71b14f4af2eacd7b6ae9,unknown,unknown,1684765283,2026124.1,2021698.1
2023-05-22 09:22:12,tron,usdt,2019787760,transfer,76e1bc22f5325d05057c0c598eb24c806a7a0ffd457daa99cb4d13391affd055,TYKx8eCjBHjQchi62ZRrmWeADpHD9cyQQ9,unknown,unknown,TTYqdcru9JaddN7if9hNjs2CyvHxdJHhV5,unknown,unknown,1684765332,2065738,2068260.5
2023-05-22 09:22:24,tron,trx,2019787815,transfer,e04834079164e47f1fb997b180c870293caa61d56984232614c3536459a10103,TJDENsfBJs4RFETt1X1W8wMDc8M5XnJhCe,Binance,exchange,TLRj1KkrBdtp19KpbzWoiYDhendHUHiYwk,unknown,unknown,1684765344,17500000,1374251.6
2023-05-22 09:22:47,ethereum,usdc,2019788035,transfer,4a7fc95c9d3ede6b9d79a7711e355f30d73d28a95c9e464f49452f6dc026a08c,57bae6b5ad6b90179a40e1a95434f6aa1bce88f3,unknown,unknown,e02249981d742c0a1b33707f32b20b03ace81f6e,unknown,unknown,1684765367,1083492,1091291.9
2023-05-22 09:22:47,ethereum,usdt,2019788043,transfer,59fbf314c92836e91ba2973d6360f420bb0686217e716c8898ad381ad9f7fdb2,abd08870667c8cc93733c45c1ed0ef25b5bebde4,unknown,unknown,ead137779ce1ebbfd7bd942a6a7d6238d216fbf9,Binance,exchange,1684765367,1999990,2007814.2
2023-05-22 09:23:30,tron,usdt,2019788240,transfer,2fb54a389c84557f3d12212e85f500fbbba2099df223852da8b67bda23e1dadf,TUXfP1ewrXkup1us7TcDm17JETYx81dEnM,unknown,unknown,THACknHPLjz7pMukrrjexyazgVcFnhaWSP,unknown,unknown,1684765410,1000000,1003912.2
2023-05-22 09:23:45,tron,usdt,2019788327,transfer,5cbaa62227f876db503c477f5e1a9317d0ac30914eb28b1567aff1b69f728fee,TUXfP1ewrXkup1us7TcDm17JETYx81dEnM,unknown,unknown,TW8yG47WtThavD9KtWNscQgRTDL3Vr98kC,unknown,unknown,1684765425,1100592,1104897.8
2023-05-22 09:23:59,ethereum,usdt,2019788463,transfer,0bdaa440aa8bbb059ef615a219439901168dbb1bb81071707a72f70eb2612af2,9c2e689beb7a5c527e76441aefaa2f53d2d1329e,unknown,unknown,59723988a54936cd87c01a97b807cffafbe60e12,Binance,exchange,1684765439,1000000,1000306.7
2023-05-22 09:24:24,tron,usdt,2019788513,transfer,22ecc99ea56bad31c04b9c487b44dea86cf89c755d36e23495ec7a62de8f2473,TThpLdm5MynQe3fcFMyyTkQcssekN1Y5Ww,unknown,unknown,TWhCmaSztw4pkwJc1FyQMigAf6neE7kVTB,unknown,unknown,1684765464,3000000,3000920.2
2023-05-22 09:24:35,ethereum,usdc,2019788669,transfer,21319ad4f266ba49a37aac95172023589be0612942b755a0852eceaea8a81c43,ad6eaa735d9df3d7696fd03984379dae02ed8862,unknown,unknown,f509f6e87f097fbfd79e57da72f82dfa32b61383,unknown,unknown,1684765475,1400000,1402029.2
2023-05-22 09:24:47,ethereum,usdt,2019788721,transfer,58b47f6668364485c0083186163c570bc2df1f870398984497f185366c74567e,e52ab90e602b0e76d29c71b14f4af2eacd7b6ae9,unknown,unknown,0e747eb2ff0f26fb77c3a1ea67ee07fac2dbb783,unknown,unknown,1684765487,2026124.1,2036334.2
2023-05-22 09:24:48,tron,usdt,2019788656,transfer,bc560f23e4634036833cc8d3982b95edab3d45ad708ccac5ce9a1dbccad00152,TJKq4rfHUcihGypLD9fwgVqjfjHi1CnYpG,unknown,unknown,TBasky9G32ZPdGdxhmda5rdp1pQFdfdBDT,unknown,unknown,1684765488,2000000,2000613.4
2023-05-22 09:26:23,ethereum,usdt,2019789345,transfer,6e02911125f3ee6047b2065f30a6b26f7b224fe4394c406e92023af8e2c23ade,0e747eb2ff0f26fb77c3a1ea67ee07fac2dbb783,unknown,unknown,b224228b0fe71cebf95ee25339166cd626759b52,unknown,unknown,1684765583,2000000,2005581.8
2023-05-22 09:26:39,tron,usdt,2019789360,transfer,88a261052d298e22ea58354a59f15dcd4fff281bb73b90953c296e531dafb083,TDj5JYD9mbpaGMoaG7TTzTaPhbE7CL3qxx,unknown,unknown,TRzE7jweV7VWPS2gN9rPCMiCRodUxaBSWg,unknown,unknown,1684765599,999900,1002690.6
2023-05-22 09:27:15,tron,usdt,2019789574,transfer,dea17053b6af7773e2073524759b90cb2b508bc5a6d8f28803e4469968171491,TU5YNvHCMB22PrjG2oSKqbecA6q7cZxXG4,unknown,unknown,TWCcYv2qVUFAAAobV8C6GHAG1qV5vqLsMP,unknown,unknown,1684765635,2936961,2946203.2
2023-05-22 09:28:21,tron,usdt,2019789945,transfer,341f618da70fa812e3c913e61fd817b554f0362c8cf0a160a83e5f145353d590,TTJ4dKJyATLNRiwpNfDbe7EPFjGAhqPUwj,unknown,unknown,TXV2DSB7ygE3M3XaEouTxqxk5GfzD9H3LM,unknown,unknown,1684765701,1152490,1155973.1
2023-05-22 09:30:11,ethereum,usdc,2019790731,transfer,2785731e97559c9af23a2efab6622ec6f5e1bb0f19b7e09782d86509e7ee1430,e6422a0e59082831f6bf70da68bfa3c81b35f945,Binance,exchange,28c6c06298d514db089934071355e5743bf21d60,Binance,exchange,1684765811,12899983,12832914
2023-05-22 09:30:11,ethereum,usdt,2019790742,transfer,6739174319f06d5191c710a48b7739f3df4cce55aa726823e8e239c19c164293,e3dde4c065e2ddd2ba9c9499fb130d21ca02a44c,Binance,exchange,28c6c06298d514db089934071355e5743bf21d60,Binance,exchange,1684765811,3000000,3000170.2
2023-05-22 09:30:11,ethereum,usdt,2019790750,transfer,ad4ee48a8370988a8b8b3530ec172f59621bfd10e55b93d83434da2d7bfde1a5,9190a7773000cc7810741a93293765a91331f2b1,Binance,exchange,28c6c06298d514db089934071355e5743bf21d60,Binance,exchange,1684765811,4000000,4000227
2023-05-22 09:30:11,ethereum,usdt,2019790765,transfer,4d256ad36e63a0752441535e9a9c680848ada446a62306c0810ab55cb335970d,8b8652ace23f5559d686a56fe838b4c44bd8c499,Binance,exchange,28c6c06298d514db089934071355e5743bf21d60,Binance,exchange,1684765811,1230377.6,1230447.5
2023-05-22 09:30:11,ethereum,usdt,2019790768,transfer,4b47f6cae28d456864820270e24ed430b8b189061cbcc8b2ccc2160628692166,ead137779ce1ebbfd7bd942a6a7d6238d216fbf9,Binance,exchange,28c6c06298d514db089934071355e5743bf21d60,Binance,exchange,1684765811,2000000,2000113.5
2023-05-22 09:30:11,ethereum,usdt,2019790771,transfer,54713720c361e7abeed0d945591c2776d2d8d3352fe0bae6dbffac4cc74c9a39,59723988a54936cd87c01a97b807cffafbe60e12,Binance,exchange,28c6c06298d514db089934071355e5743bf21d60,Binance,exchange,1684765811,2300000,2300130.5
2023-05-22 09:30:47,ethereum,usdt,2019791082,transfer,9ca56ec647bcf4d8101d2b853125f4bddb134b992b62149e0079e07c67fb8b9e,9696f59e4d72e237be84ffd425dcad154bf96976,Binance,exchange,a2a507422a945a0de9634e1557532a254502538f,unknown,unknown,1684765847,1650000,1646840.2
2023-05-22 09:32:27,tron,usdt,2019791471,transfer,097c73ebe0c219b72c4fe42be4c1c8aa02a122cba7712cb4ee84cb444eb846aa,TME2ELT5RwbZ2aFFLtAe4YVtJgy7Jwf9hp,unknown,unknown,TUpHuDkiCCmwaTZBHZvQdwWzGNm5t8J2b9,Kucoin,exchange,1684765947,1999996.5,2000219.4
2023-05-22 09:33:39,tron,usdt,2019791889,transfer,5735a91355bfdf062777249b5dc2998a72d3e5d5e2528fd337abb1d7dfe50ed7,TVcKVcF6fXez8wLB2DFr4Dvqw3uwk29fKy,unknown,unknown,TDpFx8XZoMxd3ckUBetL5TnSuhqLWpKWrN,unknown,unknown,1684766019,1500000,1495146.2
2023-05-22 09:35:11,ethereum,usdc,2019792494,transfer,03c479be4543547095b725d8ccb7ced54d69e3b5f98ec44b0526f6238bf95644,f509f6e87f097fbfd79e57da72f82dfa32b61383,unknown,unknown,a9d1e08c7793af67e9d92fe308d5697fb81d3e43,Coinbase,exchange,1684766111,1400000,1395152.9
2023-05-22 09:37:30,tron,usdt,2019793289,transfer,374080729c03e3c890389fad306828aa6c14d0c568ebb2779546d86767086866,TNaRAoLUyYEV2uF7GUrzSjRQTU8v5ZJ5VR,unknown,unknown,TB8HMMSjKJHpNJWdjgoBNz5VLZVdHkbtT5,unknown,unknown,1684766250,2999999,3009321.5
2023-05-22 09:37:39,bitcoin,btc,2019794061,transfer,a98bd8eb819bfaec98bd4098076be1b30bf5d578c5f39f68e1d938900c0fe284,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,exchange,16Uz37Q6TfvK2UFTgamn3dyRjnP2Wtf4p2,unknown,unknown,1684766259,259.99976,7001815
2023-05-22 09:37:39,bitcoin,btc,2019794094,transfer,c74082e43f0ff5611536263184d873a5f069b3d353af664a6114fb309848982c,Multiple Addresses,unknown,unknown,3JcWcMPtxGaCuhKeucTMe1V865t7UhrNnT,unknown,unknown,1684766259,45.45521,1224112.6
2023-05-22 09:37:39,bitcoin,btc,2019794152,transfer,8fcc959de18a65129cc5061084793a42c080ad9087f5d4a6618f9067fccbd83e,Multiple Addresses,unknown,unknown,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,unknown,unknown,1684766259,115.36883,3106892
2023-05-22 09:37:39,bitcoin,btc,2019794158,transfer,56ce396807842330f00d11bef010c541617d6f17b4fc90adddf3350e4a0ad5e1,bc1qngh6x2r72mp4nh88l083au728z7me0plytwfj7,unknown,unknown,bc1q8h67dytup75uurg9jpj32mtudrauraf2fd7lnp,unknown,unknown,1684766259,189.91556,5114441.5
2023-05-22 09:37:39,bitcoin,btc,2019794159,transfer,bc0ce122a131e3c568d9482a1894c746334ac59875d351b7f78d7c1e68ebcc77,bc1q8h67dytup75uurg9jpj32mtudrauraf2fd7lnp,unknown,unknown,bc1qstpzhd7ydxd8qx007yyazgahww3zju6s7y4ere,unknown,unknown,1684766259,189.88971,5113745.5
2023-05-22 09:37:39,bitcoin,btc,2019794160,transfer,5740475f4f9d101845a59f6bf73d51c162067ebe5e1515ccd5e3ed200d060339,bc1qstpzhd7ydxd8qx007yyazgahww3zju6s7y4ere,unknown,unknown,bc1qpnk0shp4jetalmamxcy6vvmrvhhamswmhprlcx,unknown,unknown,1684766259,189.69017,5108372
2023-05-22 09:37:59,ethereum,usdc,2019793491,transfer,086e2e7bd9d1e1b5844f3143890be2b18d08302bae5f0709325c5e77c1dbf548,11b50686d3983c14c0d0972a5e46e38e0d9b2e14,unknown,unknown,c3d688b66703497daa19211eedff47f25384cdc3,unknown,unknown,1684766279,2045938.4,2047006.1
2023-05-22 09:39:11,ethereum,eth,2019794847,transfer,684ec700b118a2f8f6f6d7e44dc64313359e59c0a36a252b78a4f4e8dc2ae637,33a9bccf1c8f7c3e7ca1da1b44f227953b7b780c,unknown,unknown,3a4845bcbeb23b7d7656b80f10ec4f68ad478051,unknown,unknown,1684766351,570,1036974.56
2023-05-22 09:39:23,ethereum,usdt,2019794935,transfer,bab065a81b9d04e2872f866c1a165498687f9a0b906ccb9276bd1c2069a4b881,a29e963992597b21bcdcaa969d571984869c4ff5,unknown,unknown,c333e80ef2dec2805f239e3f1e810612d294f771,unknown,unknown,1684766363,5000000,5007545.5
2023-05-22 09:39:39,tron,usdt,2019794980,transfer,1c381518c42e30ea73b64032e282803afafac44054725bd5b1c25d0ca8e89e2e,TB8HMMSjKJHpNJWdjgoBNz5VLZVdHkbtT5,unknown,unknown,TWBPGLwQw2EbqYLLw1DJnTDt2ZQ9yJW1JJ,unknown,unknown,1684766379,2999999,3004526.2
2023-05-22 09:39:54,bitcoin,btc,2019795800,transfer,e2f401791bd1e4f2b64d9960f09947ff34612b3db927f967e960bb42eea9fec3,bc1q2dn5t0w6ehp7qzhrl5h0heg7km5ekugqlrduxp8y42qu2mugxysqr57zaq,unknown,unknown,bc1qjnrutla69k09qj2zgjvxgvlzsprdh30yk4pw82jmp7r64d92y0gs7gq7am,Kraken,exchange,1684766394,56.87985,1548095.2
2023-05-22 09:39:54,bitcoin,btc,2019796440,transfer,54cee7751694ada6a3510f35175fca221a2ccd1e0f9e8e6ca48b3c5b00790527,1JfNy9iKYhdUGWfE6NKDX5DZTgRW6EDeh6,unknown,unknown,1L21V6B31zYcChfwDQjCaLoCwEGg6UQApV,unknown,unknown,1684766394,59.99996,1633015.1
2023-05-22 09:39:54,bitcoin,btc,2019796444,transfer,5c85f8a861b8496d3710d54fb1e59f4bb85f1f8f8f0221827557e101b52ce60c,1L21V6B31zYcChfwDQjCaLoCwEGg6UQApV,unknown,unknown,bc1q064a6mt6cmdf06syucwaxje72qty380yun8h8r,Gemini,exchange,1684766394,64.844086,1764857.4
2023-05-22 09:39:54,bitcoin,btc,2019796453,transfer,8f5a89d64639b31acd6e13d4c6fd291350e42f1901916bf909eb8dfaf028d27f,19VBqLkbMywnX5QMUg7LsHgbzsLh9as4MS,unknown,unknown,1L21V6B31zYcChfwDQjCaLoCwEGg6UQApV,unknown,unknown,1684766394,90.062256,2451218.5
2023-05-22 09:40:42,tron,usdt,2019795329,transfer,a1363fabdf125ee99613cf30682f695716be9929a8059daa4056f1165cc06bb4,TE7kq2ykJkkaf8aEx2qhFSQmWkPRVq58vM,unknown,unknown,TKrLB9rSSgxse8yQt44qYJFUaVkkuUNavo,unknown,unknown,1684766442,1099506,1098113.4
2023-05-22 09:40:59,ethereum,usdt,2019795550,transfer,47d26c326c75924fb5e399e614878304ae6c581350b736d6d3adf007ab13663f,b563c72d3b5514fa098f9a588523915469dcfd88,unknown,unknown,e52ab90e602b0e76d29c71b14f4af2eacd7b6ae9,unknown,unknown,1684766459,7002615,7028449
2023-05-22 09:40:59,ethereum,usdt,2019795554,transfer,7554ec789b747117195f3de4b854849c9abb71ea13abb71f33def9b5fe1740cb,dc9b5d275d190c2563ff84debd42f705ac2cf5f8,unknown,unknown,a7d688fcbec874e13498e9c33414305a43120919,unknown,unknown,1684766459,1830900,1837654.6
2023-05-22 09:41:11,ethereum,usdc,2019795642,transfer,1ce655623feccc25c572317e99cd85ee74f3f2ef2e1c0bd6216bbce65daaf8e1,80083c04fb6b2a8334ca097480482dd034ca2bf3,unknown,unknown,74c749a9987b2cd6913bbf71a9a139bcd372f441,unknown,unknown,1684766471,3800000,3818670.5
2023-05-22 09:41:15,tron,usdt,2019795538,transfer,b6030f1e55f2b0c0d3f548c24837f1eedc9681541cfd563d6824893ca8fe6fc3,TJbHp48Shg4tTD5x6fKkU7PodggL5mjcJP,unknown,unknown,TRLeDzDgMP7nnU65qWrZm8EocKH427k5rt,Kraken,exchange,1684766475,5000000,5018446
2023-05-22 09:41:21,tron,usdt,2019795588,transfer,443cdd4fcfb3e8d1a98b749b8fd5344fb70bd353d7e07af3e9274ef1a8e35351,TJbHp48Shg4tTD5x6fKkU7PodggL5mjcJP,unknown,unknown,TRLeDzDgMP7nnU65qWrZm8EocKH427k5rt,Kraken,exchange,1684766481,5000000,5018446
2023-05-22 09:41:22,ripple,xrp,2019795609,transfer,3C55E81B78D6F812AC37C873436AE7E9A89A307A98AD9A4465AB82E7496BC8D3,rp2diYfVtpbgEMyaoWnuaWgFCAkqCAEg28,coinone,exchange,rhuCPEoLFYbpbwyhXioSumPKrnfCi3AXJZ,coinone,exchange,1684766482,16780528,7774135
2023-05-22 09:41:23,ethereum,usdt,2019796722,transfer,48b8562f2c9f4fe7b336796b8a8c23318848b029bce3b7cf853a02822591acd3,2a9869fe5b65b2aa9bb5ddc706ee375521ff45e7,unknown,unknown,a20528d28ca3e427c0abdb35ba5a33675783deba,unknown,unknown,1684766483,1000000,1003689.2
2023-05-22 09:42:11,ethereum,usdc,2019797065,burn,e7c9e26f7be3e6bbc6ed1038ce5cd008ced46e5c194848ce939b6fa9ac4dc262,55fe002aeff02f77364de339a1292923a15844b8,USDC Treasury,other,0000000000000000000000000000000000000000,unknown,unknown,1684766531,4000000,4001083.2
2023-05-22 09:43:45,tron,usdt,2019797478,transfer,6c282e44d87ccbb1c9d1ca6d43614f057193872fe18b3c1d426fa306f49c6efc,THCuQ27bSmD3ohTShjpnr1hDjp1bHNpS8o,unknown,unknown,TPthiuuwnMTrqYkNSghbBMUkVJGe2ChZwS,unknown,unknown,1684766625,3000000,2995508.2
2023-05-22 09:43:59,ethereum,usdt,2019797593,transfer,3e1ea1a47948460625ddeca4f246f8944f735f00e11b065760eb7fd39e85210d,0ce7eefb9f862aa0374ee7bbc4d8a0fc2c651517,unknown,unknown,833f3b6faa717079fb3a1030f6207c57b1c591bd,unknown,unknown,1684766639,4400000,4421205.5
2023-05-22 09:44:30,tron,usdt,2019797735,transfer,69d817b9d5f8f63f91da7c8ac2f9133bdc16b194d3136e9e6d973e3b0ce2e044,TRLeDzDgMP7nnU65qWrZm8EocKH427k5rt,Kraken,exchange,TTd9qHyjqiUkfTxe3gotbuTMpjU8LEbpkN,Kraken,exchange,1684766670,10000000,10048194
2023-05-22 09:44:33,tron,usdt,2019797748,transfer,0ea4152e745adf003382cbca8bc40d30b6cd06247a60988f983b4f051ee621ed,TNYCJFyosgPFEtqoN7koxvfRiJzSGGnSGC,unknown,unknown,TU1UcpHzKtfcQNX4w7nF2wpVBr1NjY5Tw3,unknown,unknown,1684766673,5979900,6008719.5
2023-05-22 09:44:35,ethereum,usdt,2019797834,transfer,6a71348221a8602712cc4bcbac2aad7f346e86d51f3fdd697509dce49f224645,833f3b6faa717079fb3a1030f6207c57b1c591bd,unknown,unknown,c39c2f98d1b59e70c135aa204cd4c1c74c59b934,unknown,unknown,1684766675,1000000,1004819.4
2023-05-22 09:44:35,ethereum,usdt,2019797838,transfer,e0ca3a8e87270c2cb2928374f93be028d7703606ffa6ea3dcd67f16ac20916f5,e52ab90e602b0e76d29c71b14f4af2eacd7b6ae9,unknown,unknown,0e747eb2ff0f26fb77c3a1ea67ee07fac2dbb783,unknown,unknown,1684766675,7002615,7036363.5
2023-05-22 09:44:35,ethereum,usdt,2019797845,transfer,ba2b41a00a611fe5fcb0277cb2490ebd8884297128e97a9e190b43402b53ff1f,180a523f0efd26e68b89c98b03760d32caa755c4,unknown,unknown,4100276a208760b43f597dab355101ae5e398dd8,unknown,unknown,1684766675,1386048,1392727.9
2023-05-22 09:44:47,ethereum,usdt,2019797919,transfer,4b613e3faed0f7d83adccaa97449f807c94fa18e836f3337446f20871057c435,bbe1932529ad1a71539bad6c887674cb56764ed9,unknown,unknown,e3dde4c065e2ddd2ba9c9499fb130d21ca02a44c,Binance,exchange,1684766687,3000000,3012464.2
2023-05-22 09:44:57,bitcoin,btc,2019798653,transfer,8aa3ecef2cc2ce0d29374de3e1e28514d64a5a81eef80845f530587d9b5d6a81,Multiple Addresses,unknown,unknown,3FivAySeLjCnSVjCgQABe7yZDv2nz1v1iY,unknown,unknown,1684766697,81.913,2211852.2
2023-05-22 09:44:57,bitcoin,btc,2019798655,transfer,e5ec8726e73e735bdb083ece3ca6dff4567c7179ca4534846966a0fc8c4ebf9d,bc1qn4vy83tyc8zne7krksr6ul9ngz2sfvvnzgs9fajl3g3y09f5nzgs6vrvhy,unknown,unknown,347ArWkSnTkbzTUkDQRh4SoNLF6h8WkvkY,Bitfinex,exchange,1684766697,67.9995,1836153.6
2023-05-22 09:44:57,bitcoin,btc,2019798658,transfer,34d644533baf9bfc47d4ceead210d8df7b267d7f896bcb94b527eb347840a9c0,bc1q7uzjlx7z0ytwcf29rz4rr7cgpley3zp62mpry9,unknown,unknown,17cwWT84KFoSjW19GByKNhD8dCUqtPRC7U,unknown,unknown,1684766697,70,1890172
2023-05-22 09:44:57,bitcoin,btc,2019798826,transfer,b9681f57810a687dfd8f1ceb91050c8cfc63a673539d9e3077b409bc5b1de525,1F1oWf9jkERoyYgUBMbSaw7f6M9LD7tet2,unknown,unknown,1NRvGNx72TJAw6eJrFxpz7mdxQfxNSBdkk,unknown,unknown,1684766697,700,18901720
