date,blockchain,symbol,id,transaction_type,hash,from_address,from_owner,from_owner_type,to_address,to_owner,to_owner_type,timestamp,amount,amount_usd
2023-05-16 10:03:18,bitcoin,btc,2017099303,transfer,20e3a63bc6c1972e1f89de63e684954eeb939459570f52b9043aa984b6bc8a5f,Multiple Addresses,unknown,unknown,bc1qr653v8zv57g7ee4sqpkr508yycct9gh4fr9mjymm9a956htkqrmqx4yctz,unknown,unknown,1684249398,230.4128,6234301.5
2023-05-16 10:03:18,bitcoin,btc,2017099474,transfer,06d73f600fd001f5d40518baadc9a76154bf04db07a5905c9e06e82d2f24fca9,1L21V6B31zYcChfwDQjCaLoCwEGg6UQApV,unknown,unknown,bc1q064a6mt6cmdf06syucwaxje72qty380yun8h8r,Gemini,exchange,1684249398,47.50137,1285249.1
2023-05-16 10:03:18,bitcoin,btc,2017099508,transfer,4e32b246774c0e45dbe5a6afcaf5a25aca26aa02d52ba2008952fe5b9ce06f31,bc1qs4vhzcwkk36awlw8dwkq3lm3kcynrjlhpza7putffxv2r58ycc0srdar33,unknown,unknown,bc1qjfzzef8aknn6fjh9tcfzuhlkn0ckwyhyggc7z7zrsvdurl2qm40s5qjyjh,unknown,unknown,1684249398,129.9677,3516548.8
2023-05-16 10:03:18,bitcoin,btc,2017099530,transfer,4c5d226078c4e85a6b76f6bb13fca0df32a1f6717f255512aee96d1f24d23b53,1MWjejGDmAPyrzMNHeXTbuAMdXwCPHdCqw,unknown,unknown,1KXHGA9MxfgP5vV4fhQRgXY36Si5mQyxXj,unknown,unknown,1684249398,230.84914,6246107
2023-05-16 10:03:18,bitcoin,btc,2017099533,transfer,1abd878aafc8c326e48df09899aab1add59dde8c24f5a051934a0a57560a2aaf,1KXHGA9MxfgP5vV4fhQRgXY36Si5mQyxXj,unknown,unknown,1MRxCRm9FSXFbFeCZzfbBKUBfdA4aSfexp,unknown,unknown,1684249398,230.79887,6244747.5
2023-05-16 10:03:18,bitcoin,btc,2017099534,transfer,cc9fbfd832d3cc43d300d35fd3ab83a795a69f7dd9539ff888e26fcb5ee421b2,1MRxCRm9FSXFbFeCZzfbBKUBfdA4aSfexp,unknown,unknown,1JvSjJPQ6xmqziagEphfgLGXgWgGzKiDsx,unknown,unknown,1684249398,230.74861,6243387.5
2023-05-16 10:03:18,bitcoin,btc,2017099537,transfer,42679b377048ab1c46f363b7cd52d1f20458a06822f4af14035c8627601e9492,1JvSjJPQ6xmqziagEphfgLGXgWgGzKiDsx,unknown,unknown,15nMf5DsEzQjGL5pbxkd9JyTAbNgJ1CoCe,unknown,unknown,1684249398,230.69835,6242027.5
2023-05-16 10:03:18,bitcoin,btc,2017099539,transfer,5eb825019430b5a9d1bc7f6287e1c3991b39ada1b4e8d92dde4dcc0122a9d86f,15nMf5DsEzQjGL5pbxkd9JyTAbNgJ1CoCe,unknown,unknown,1Feuj8krNUWH6vmyc7UMAg7GtBaQir1q4t,unknown,unknown,1684249398,230.64809,6240667.5
2023-05-16 10:03:18,bitcoin,btc,2017099692,transfer,77459764319029b78489351042513c8a75a4fb1f288966f67b560274e772b0b0,bc1qflnl6ftrr5ssdtnapvn0hrhue2xlte0knf644y,unknown,unknown,17uD2KyYqtxtPKaxaKtHsnSgmfj1jYpqH9,unknown,unknown,1684249398,183.40541,4962418
2023-05-16 10:03:18,bitcoin,btc,2017099714,transfer,3202dbc6a390c851e7d2e313dd0a40e7abbc74f792b9a4a24de1b18d66008bdd,Multiple Addresses,unknown,unknown,3Cpb1dtWvtfZ7E3qWu3XbArMBfZZGua7iM,unknown,unknown,1684249398,249.84209,6760001.5
2023-05-16 10:03:18,bitcoin,btc,2017099776,transfer,97034b2553abc18409399182329c818235ced0b1033af24943289a3a6bc9bc18,bc1q5ptqn6vwvavnhuqeslm30z4g4fm4fy5pvnz3gk5jdx4rwuqemylqe7353u,unknown,unknown,bc1ql0gus5rq7h7xsmhta72edda2p82pjkva00qne477jx4l5jadhgyqhuqdlj,unknown,unknown,1684249398,50.92683,1377932.1
2023-05-16 10:03:18,bitcoin,btc,2017099779,transfer,1a6fe0b10ff3cf73f185f0e045c050fd78dec64170220f5c591f7a4259f9b1b9,Multiple Addresses,unknown,unknown,34kFc8vSoWiL1HAcHyLdgqb9qPv5Ag9ixh,unknown,unknown,1684249398,50,1352854.9
2023-05-16 10:03:18,bitcoin,btc,2017099986,transfer,8973bb3a71c7af5bd50bb0f503252d1d32481b10562dfce3d677e059f9bba3ca,15cYG3Sir1UVMuoriemK9mYZ9RUqo63XRJ,unknown,unknown,13F5oe9VS82nj2AwEL6NKu1PnMFeCRpRn1,unknown,unknown,1684249398,1629.5121,44089864
2023-05-16 10:03:47,ethereum,usdt,2017098908,transfer,74b4b30f68ae606be81df88c72d88b865db8a52668f7ff1ea98a13f4e615a7e3,3a61da6d37493e2f248a6832f49b52af0a6f4fbb,unknown,unknown,9a21cf1552630a00eed185f3aaf7af3751226e42,unknown,unknown,1684249427,4999999,4961691.5
2023-05-16 10:03:59,ethereum,usdt,2017098949,transfer,ca645bb70b86139001d9e3c71318372255665d66e5f73758e7b9e05bec2a7ca1,c9f9f694ae147b1333c4f53266c5ccd5c6e4c04f,unknown,unknown,b7957e9eca117c3bb54c84d513ce97e0ff95058d,unknown,unknown,1684249439,7434148,7377191
2023-05-16 10:04:59,ethereum,usdt,2017101259,transfer,574c677b486e0375f82f36b287df07c7967dc4af5782fa816344af014f88d562,8d501afb7dd7dada424b8c1f331b5909e44a043f,unknown,unknown,6e0b2384155c05727876e4f9e23636b0022e630b,Kraken,exchange,1684249499,1053265,1049745.2
2023-05-16 10:04:59,ethereum,usdt,2017101262,transfer,acda4762d7cd3f70c75ca4adc9c455a77d3dbc017545512960b5738bb15ccd8e,11ce01c36b896f44b194d39eb88f6460b0a510e4,unknown,unknown,8e5a6e6fb4926284774a437241769f9b30c2f743,unknown,unknown,1684249499,2000000,1993316.5
2023-05-16 10:05:11,ethereum,usdt,2017101344,transfer,a88fe2836206fa1dda567ae7f2c90f5afbaa6628c620e0ae1e9d70f2511b4a58,b7957e9eca117c3bb54c84d513ce97e0ff95058d,unknown,unknown,3a61da6d37493e2f248a6832f49b52af0a6f4fbb,unknown,unknown,1684249511,7434148,7409304.5
2023-05-16 10:06:23,ethereum,usdt,2017102707,transfer,c33a1ba6b217aa03304e73ef9bc5db20462531e9307143509aea4e3cc851f969,c333e80ef2dec2805f239e3f1e810612d294f771,unknown,unknown,66e092fd00c4e4eb5bd20f5392c1902d738ae7bc,unknown,unknown,1684249583,1300000,1292591.9
2023-05-16 10:07:47,ethereum,usdt,2017103891,transfer,c4563291c1dc2e2d51c4564a489bcecac635c489e00351ae6d1300de3bd57031,6e0b2384155c05727876e4f9e23636b0022e630b,Kraken,exchange,89e51fa8ca5d66cd220baed62ed01e8951aa7c40,Kraken,exchange,1684249667,1053265,1045867.2
2023-05-16 10:08:04,bitcoin,btc,2017101705,transfer,e4b76ee77d6b6b133f9f8d23583a1de558d23f82d20895e9b377525c0da3be48,bc1q7uzjlx7z0ytwcf29rz4rr7cgpley3zp62mpry9,unknown,unknown,3HGGfNtkwKHFDjzhKRH4Mty2UUTvXt64hm,unknown,unknown,1684249684,56.0153,1516556.8
2023-05-16 10:08:04,bitcoin,btc,2017101803,transfer,4eae367e663f31122b9e9a399720727ed6c273e8d734aab665cef66d9d02a6c1,bc1qhxxemzdnqcz57cv6axgtrx8qyd2hx68c7r63727myazsxudhnmssgujrmk,unknown,unknown,bc1q62psz8w57nx8yexstmk89j665e7k8gs8ca4ywaxvpzkzgp2ehjpsazvdlv,unknown,unknown,1684249684,51.46435,1393344.5
2023-05-16 10:08:04,bitcoin,btc,2017101937,transfer,796ed9effb6d800672218057252db9df93f7aabf8e07037b3ab76a2b1fba0c22,19JyAkHKh36sFduqK4hMsMZhU6ZDoLotW,unknown,unknown,bc1qqxf98drymkq5awwtt685l6463tmtumlrvqfxv2,unknown,unknown,1684249684,45.01865,1218833.8
2023-05-16 10:08:04,bitcoin,btc,2017101978,transfer,f2a9ec468d5f961a798fbae0e59b543ae64a1cba5fe608163fe8ac54aaea1c46,Multiple Addresses,unknown,unknown,14o5ywJJmLPJe8egNo7a5fSdtEgarkus33,Huobi,exchange,1684249684,63.16498,1710127.1
2023-05-16 10:08:04,bitcoin,btc,2017102115,transfer,868685c777c615f590570d13953e41a031eeea95e94e8d342b55ff1182b45ec5,bc1qvruz89yw83ykrtjtpnujes7v8nr9wje4w7sr0l,unknown,unknown,3PnSnK5qvyQFKtS7vGoRW1A9nWE4JEGP3Y,Kraken,exchange,1684249684,47.62729,1289460
2023-05-16 10:08:47,ethereum,usdt,2017104265,transfer,e1bc2d15c44d10ad9e9b76e89b07aca744f55989db1b370ec0e8663565b44c49,28c6c06298d514db089934071355e5743bf21d60,Binance,exchange,c333e80ef2dec2805f239e3f1e810612d294f771,unknown,unknown,1684249727,3999585,3968539.2
2023-05-16 10:08:59,ethereum,usdt,2017104315,transfer,7cfa51dd443fbea7404429e48fcc6e23c9eb91506943ceef37f337ba43e87cfc,66e092fd00c4e4eb5bd20f5392c1902d738ae7bc,unknown,unknown,946daa6e6a87fbd81250f537c887ad660e87dc33,unknown,unknown,1684249739,2700000,2679042
2023-05-16 10:09:35,ethereum,usdt,2017104533,transfer,4d9d106380323decafdf54ee032ac9dbb00867ba9dcc942cbbfe256d2d567c91,09011b3088eb07c9822c44d08513334a66e973ad,unknown,unknown,d14d7bcd234c6a81876d84763f528627f65617e1,unknown,unknown,1684249775,2626854.2,2606464
2023-05-16 10:09:47,ethereum,usdt,2017104610,transfer,5488a2c7e59b2bb86d35dcba77f6d38a8eafda9fc74233bd13f79af6d054c2e0,21a31ee1afc51d94c2efccaa2092ad1028285549,Binance,exchange,c4c8d7823fe8b4ed358a71016e0f24671b1e4e42,Kraken,exchange,1684249787,3045425.8,3050292
2023-05-16 10:10:59,ethereum,usdt,2017104930,transfer,b8b9a1c2fb54bb825921157e55a20b72e7dd114d439be2e1d96969d842c06b01,c4c8d7823fe8b4ed358a71016e0f24671b1e4e42,Kraken,exchange,89e51fa8ca5d66cd220baed62ed01e8951aa7c40,Kraken,exchange,1684249859,3045425.8,3055606
2023-05-16 10:11:24,tron,usdt,2017104919,transfer,8bf3c3f259388f2abfa2436d9241661991ee5ef559ae4623852297a26e1d26fe,TTGvaze8VQs2jrMn5h88j6qv58spt7VnZv,unknown,unknown,TNhkAKwQc6GGvhtFW9uNXYdBQGe2L2suYV,unknown,unknown,1684249884,1437441.2,1442246.4
2023-05-16 10:11:47,ethereum,usdc,2017105080,transfer,fe99e974839bfd382b89374dec72cc439ab952a4f2b4f9256a400c00e489600e,28c6c06298d514db089934071355e5743bf21d60,Binance,exchange,6b97ac2bce2247f27cd328cd824e8ea497a59b6b,unknown,unknown,1684249907,3540278,3565131.2
2023-05-16 10:12:11,ethereum,usdt,2017105216,transfer,9bc16bb072f54008a1737d508c47b9427c2cafb9bba744dcc2a859da7c37617b,8e5a6e6fb4926284774a437241769f9b30c2f743,unknown,unknown,46705dfff24256421a05d056c29e81bdc09723b8,Huobi,exchange,1684249931,2000000,2000990.2
2023-05-16 10:12:11,ethereum,usdc,2017105224,mint,f66e403a3b559919681eefdd084f3e640e8e6af827ef0ddfa30c782e3c718f64,0000000000000000000000000000000000000000,unknown,unknown,55fe002aeff02f77364de339a1292923a15844b8,USDC Treasury,other,1684249931,3630000,3655483.2
2023-05-16 10:13:11,ethereum,usdc,2017105519,transfer,ddc0392ceade7aefbe6002ba796bc8cef130d429a7d83fd6454f399204cbd1e9,a9d1e08c7793af67e9d92fe308d5697fb81d3e43,Coinbase,exchange,d8c86d0019999477c470e912987292a383c80964,unknown,unknown,1684249991,2041697.6,2056283.9
2023-05-16 10:13:11,ethereum,usdt,2017105527,transfer,19a64662c03779932d13823465e3efe0f07576157b61abe2c542b638dcc42f59,946daa6e6a87fbd81250f537c887ad660e87dc33,unknown,unknown,ad256140b29e42352f4ad11fe9f97cea8acdefc1,Kraken,exchange,1684249991,2670000,2680326.5
2023-05-16 10:13:21,tron,usdt,2017105431,transfer,74e4ce4e7852ae6f737ce9973527679920884048deab643cf2d0fd0d7ac4b2c4,TVQUNRFWPs8zZSYnWj7x7s4Kp3AxMsRe3k,unknown,unknown,TUzZ99VrEQE9Hj9RVgz8UY8s7TYnJ931wH,unknown,unknown,1684250001,2415528.5,2424871
2023-05-16 10:14:09,tron,usdt,2017105693,transfer,c9160cdb40d4b3e9ba6dec795778d4ee62b07b0ee19d33d9651194f99bb60b32,TKDvnJ8m5Efdvpfbkq2Yvc9doKd663enZF,unknown,unknown,TCcZ6BqSvbrGtcWypQKCN4QjecNqHyEPYX,unknown,unknown,1684250049,1127078.8,1130935.2
2023-05-16 10:14:23,ethereum,usdt,2017105843,transfer,4f8fadd4e29fd721c0e2b01ff08f76087ea6a64902ee7b3bd71b4ed1ad656e88,ad256140b29e42352f4ad11fe9f97cea8acdefc1,Kraken,exchange,89e51fa8ca5d66cd220baed62ed01e8951aa7c40,Kraken,exchange,1684250063,2670000,2679136
2023-05-16 10:14:39,tron,usdt,2017105854,transfer,b774c22609a41b0a9bfb894cb1cbbd1a5ec693c5b9f346fb0757c7956b9bd29f,TCcZ6BqSvbrGtcWypQKCN4QjecNqHyEPYX,unknown,unknown,TQzpEuedqC2E1XyG7PJ1zA1HvZqmWsPApy,unknown,unknown,1684250079,1355734.1,1360373
2023-05-16 10:16:03,tron,usdt,2017106331,transfer,1434a1ae5a6126a433113a663c5b5c25a67a0a5c3f93100674069509c4cf5495,TPthiuuwnMTrqYkNSghbBMUkVJGe2ChZwS,unknown,unknown,TV6MuMXfmLbBqPZvBHdwFsDnQeVfnmiuSi,Binance,exchange,1684250163,3675000,3655678.2
2023-05-16 10:17:24,tron,usdt,2017106833,transfer,db3ef00ce8ab70f578f7c30ac63ab111eab48206b4285a55bd9e483525b0793b,TNaRAoLUyYEV2uF7GUrzSjRQTU8v5ZJ5VR,unknown,unknown,TSggcwtZJLY2L7Lcj5xTBV1Fx6r6qouKXn,unknown,unknown,1684250244,3817731.2,3797964
2023-05-16 10:17:35,ethereum,usdt,2017106972,transfer,a250952bd8e338c07536b95f2d0bae7e3312e2daaf0f40d63319c859f965e917,c333e80ef2dec2805f239e3f1e810612d294f771,unknown,unknown,7c75d001ab7a212ce6e9b1f50f05fbf99d25359b,unknown,unknown,1684250255,1333321,1326417.4
2023-05-16 10:18:03,tron,usdt,2017107077,transfer,3d5d5e22f402cfac2babd5ea206b25ea0b62e16e25aeafa1181d90da3d340507,TJDENsfBJs4RFETt1X1W8wMDc8M5XnJhCe,Binance,exchange,TZB3e17gkafo5pmVyVAajprTPbRVYYz61E,unknown,unknown,1684250283,2980000,2964570.5
2023-05-16 10:18:39,tron,usdt,2017107250,transfer,0298b5bed7ab79e5ff077f3b72fdbdc3f8aca894377667782bedb6821130ab52,TMA184t7HJREpaRTqiWWAqoDujpxLrxGv6,unknown,unknown,TEiM7ycc9YNKocbRFmdw9zupakpSgxWNUp,unknown,unknown,1684250319,1035736,1036775.1
2023-05-16 10:18:47,ethereum,usdt,2017107318,transfer,92cc135a74de57812e0cf6d6e49d32417d89f13a604339e8f5bce8b6636fffbb,d14d7bcd234c6a81876d84763f528627f65617e1,unknown,unknown,11ce01c36b896f44b194d39eb88f6460b0a510e4,unknown,unknown,1684250327,2626854.2,2629489.8
2023-05-16 10:18:47,ethereum,usdt,2017107323,transfer,4c5b262dee49e540b74428d92d8a46cb889c014c77d11126adc2cc7e400c70e5,7c75d001ab7a212ce6e9b1f50f05fbf99d25359b,unknown,unknown,3d019cfecd722b76807dd2fad24376306d179277,unknown,unknown,1684250327,1333321,1334658.6
2023-05-16 10:19:42,tron,usdt,2017107540,transfer,75bee7165dac7b25e9ab84b1ebaa6e372bce2879cff02219f915d344e67ed0a2,TEiM7ycc9YNKocbRFmdw9zupakpSgxWNUp,unknown,unknown,TCnsBaoPS3oz5nU8pHHk3tcSJrghMMhPDn,unknown,unknown,1684250382,2399729,2389800
2023-05-16 10:20:11,ethereum,usdc,2017107796,transfer,866a23fb08a6b2c25ad25bd2f91df76ee6146ae423caba4766dc6a4ab6c53144,6b97ac2bce2247f27cd328cd824e8ea497a59b6b,unknown,unknown,a9d1e08c7793af67e9d92fe308d5697fb81d3e43,Coinbase,exchange,1684250411,3540278,3545397.8
2023-05-16 10:20:35,ethereum,usdc,2017107878,transfer,379eeb69e6f0944d7803bf91b1ef5aa93647ccab625f03e85165128d3883d0c1,5105d105a0c2878a68cb6259e8b870790748ad47,unknown,unknown,cd531ae9efcce479654c4926dec5f6209531ca7b,unknown,unknown,1684250435,10000000,10014462
2023-05-16 10:23:18,tron,usdt,2017108478,transfer,4f474386c2c38207f4387d5eeebc270a303070cd96d9790239b81d526cf86477,TYNV2uBN4JU39JTAqAUt9LD7kKY3HHspuA,Bitfinex,exchange,TXFBqBbqJommqZf7BV8NNYzePh97UmJodJ,Bitfinex,exchange,1684250598,5000000,5026177
2023-05-16 10:23:21,tron,usdt,2017108485,transfer,668504cc045955163da67b0cfcaa9511883bf1b01b87afddff144e6f1da82c64,TTnDuqbkB52AXfd6SjsiQfaWMvNzToTNgA,unknown,unknown,TLZAQZyuyzJamqgFCH7PrmrUKUCbjxqXqm,unknown,unknown,1684250601,1000000,1005235.44
2023-05-16 10:23:24,tron,usdt,2017108496,transfer,e6655b3a8a5865c04da6f774e0c44f2cf23e0fcd2e36d2a4304b49f2cfb1fa11,TTuEhsn5ydCfM4bi5jrga9eXMdD2zHzuyt,unknown,unknown,TDpDGvfxtEdq7EHyHThYtSuL9tAEZSnjv7,unknown,unknown,1684250604,1000000,1005235.44
2023-05-16 10:25:03,tron,usdt,2017108992,transfer,4e7b0a228bc473b10c606ee79fbb0b13d09bb38ffa775ee807ccc3dc3ab733fd,TKrLB9rSSgxse8yQt44qYJFUaVkkuUNavo,unknown,unknown,TR53QCrcMkt6MRat264Ko7M4fj7oGtr3uK,unknown,unknown,1684250703,2626830,2608541.5
2023-05-16 10:25:45,tron,usdt,2017109235,transfer,895576334107d832ca1d9356ac6cb8be22798cd63ac14ecb778238f4c9a2300c,TLZAQZyuyzJamqgFCH7PrmrUKUCbjxqXqm,unknown,unknown,THj56du5NJSKRsnHt5nQXhnQ5icaf6Uj9R,unknown,unknown,1684250745,1000003,1003658.3
2023-05-16 10:26:03,tron,usdt,2017109305,transfer,e3545e5c61397eee2ac8c2d62efa8cc2f91fe960acdff19b505a6e8699a78fca,TNbwqdsXYKAPbGGGRS8Dk5m8HTXvWC67hk,Binance,exchange,TV6MuMXfmLbBqPZvBHdwFsDnQeVfnmiuSi,Binance,exchange,1684250763,5741687.5,5762675
2023-05-16 10:26:03,tron,usdt,2017109354,transfer,a02f3e58d60cea6fd1ac4f224b59a272f0d606d4a82bfd0b897947831bb02c23,TNhkAKwQc6GGvhtFW9uNXYdBQGe2L2suYV,unknown,unknown,TV6MuMXfmLbBqPZvBHdwFsDnQeVfnmiuSi,Binance,exchange,1684250763,1437441.2,1442695.6
2023-05-16 10:26:03,bitcoin,btc,2017109793,transfer,7691fc9064731f666e552168ccc699e9b2ef15aa00061736d4821def3d534aa2,17CNpTm6Z6fmpHBrEH7W47YV2HXxZj5SHG,unknown,unknown,3MqUP6G1daVS5YTD8fz3QgwjZortWwxXFd,Coinbase,exchange,1684250763,1828.8949,49540204
2023-05-16 10:26:03,bitcoin,btc,2017109794,transfer,5f7be296571ebfa7727dd3f08fb007759bfdca7776b66cc059c19c79c43f3ec3,1BjUXTCiwKFNLjE9bdLLCPAP3YQV1N8rMM,unknown,unknown,3MqUP6G1daVS5YTD8fz3QgwjZortWwxXFd,Coinbase,exchange,1684250763,1828.4762,49528860
2023-05-16 10:26:03,bitcoin,btc,2017109873,transfer,f61288e9cedbfb85450688e4a3d568239d7a0a8caa0e12a6bd4f2589d7ecc7e9,3BHXygmhNMaCcNn76S8DLdnZ5ucPtNtWGb,unknown,unknown,3BPAodH6WkNQC8TUrnwFKhETiFacNUi68X,unknown,unknown,1684250763,340,9209752
2023-05-16 10:26:03,bitcoin,btc,2017110077,transfer,ac611d9786fc4c63290a0d87f689123682a202db3eb399678f62698fb60ea7d4,1Hz3HDBW5xxig7YYkgfhoET3726QQ1zC5B,unknown,unknown,3HhjUavPxQSdjGu7FCmz3nqEVE3Gsspxfi,unknown,unknown,1684250763,98.98,2681121.2
2023-05-16 10:26:03,bitcoin,btc,2017110265,transfer,5a94e58b53d63db0aaa02523356095bf8c72430b1eeeb57da005eae90854e091,1Feuj8krNUWH6vmyc7UMAg7GtBaQir1q4t,unknown,unknown,1EcBMPxbMfTfh1TpyksASP7eUb64KFH3mc,unknown,unknown,1684250763,230.59782,6246319.5
2023-05-16 10:26:03,bitcoin,btc,2017110268,transfer,66ff3738da09b41f785fbe545993d400ecd7418254998520cc98140ba97abe8e,1EcBMPxbMfTfh1TpyksASP7eUb64KFH3mc,unknown,unknown,18RiLpVoWhD1yBVSCaQJaaSoe4fZDvqG4t,unknown,unknown,1684250763,230.54755,6244958
2023-05-16 10:26:03,bitcoin,btc,2017110269,transfer,3bd9b65b141ead5b797a20c178c37943bedaab222367aa4eba89b1dc4a0e78f8,18RiLpVoWhD1yBVSCaQJaaSoe4fZDvqG4t,unknown,unknown,1CNzPxeuNKGn8AJwWY57nnFRFUvUJUwVH1,unknown,unknown,1684250763,230.49728,6243596.5
2023-05-16 10:26:03,bitcoin,btc,2017110272,transfer,5e615a8f5126cb281f926b33e01cfb7b1db8c44394d0cc87db2638a8fd088c88,1CNzPxeuNKGn8AJwWY57nnFRFUvUJUwVH1,unknown,unknown,1GYDq9qTAonc8opoRzAU3tUNnmvFhYmfop,unknown,unknown,1684250763,230.44702,6242235
2023-05-16 10:26:03,bitcoin,btc,2017110273,transfer,c4eb1b9a0fe82c0552f1e2c4c2139cf30501ee1ea2a339326b18a1af3674002b,1GYDq9qTAonc8opoRzAU3tUNnmvFhYmfop,unknown,unknown,1EqMawA2s6Qw2Vu9cCTkZNmsGh1o9cxyiw,unknown,unknown,1684250763,230.39676,6240873.5
2023-05-16 10:26:03,bitcoin,btc,2017110275,transfer,c17cbe93ff8fdaa116ee836877c6fb545635eaf2295cf7cd5a338875bbcd908e,1EqMawA2s6Qw2Vu9cCTkZNmsGh1o9cxyiw,unknown,unknown,15SZ2YC5pC94paWpVXcQGCeDsdSCdiuYgA,unknown,unknown,1684250763,230.3465,6239512
2023-05-16 10:26:03,bitcoin,btc,2017110278,transfer,9fef2e96ec56d2ccf291079c3cc51d60cfaf07a9840aa5333c332965dac5e8af,15SZ2YC5pC94paWpVXcQGCeDsdSCdiuYgA,unknown,unknown,16J3yNsAJP6jf1WwkVznR1y8arvmbkKgbt,unknown,unknown,1684250763,230.29623,6238150.5
2023-05-16 10:26:03,bitcoin,btc,2017110280,transfer,4dc6c79e54e2b945a1b15e2b20167e12fb0e92ec7c161e78dcdee38183e22264,16J3yNsAJP6jf1WwkVznR1y8arvmbkKgbt,unknown,unknown,13tpi1E5ChDFtVbu1ycftrSvYmBMxrb5x3,unknown,unknown,1684250763,230.24597,6236789
2023-05-16 10:26:03,bitcoin,btc,2017110281,transfer,6e3485f3a197f8436656fdb51dc245884f1f87c1ca0fd801b261257eb8f6a1c7,13tpi1E5ChDFtVbu1ycftrSvYmBMxrb5x3,unknown,unknown,16NjhNG41CGuLYGxZ68QY98isaDUGZ6yay,unknown,unknown,1684250763,230.19571,6235427.5
2023-05-16 10:26:03,bitcoin,btc,2017110283,transfer,2ef922c97cd466336c450c54b7b277b0dc10b2791b1bd9281d359383fecc0936,16NjhNG41CGuLYGxZ68QY98isaDUGZ6yay,unknown,unknown,159hg83gTuVyQKVyEY1XuXiTProQ8APrTx,unknown,unknown,1684250763,230.14545,6234066
2023-05-16 10:26:03,bitcoin,btc,2017110286,transfer,c0f178a8a7c947fe3989094e85725d526364b459b288ce9cba567dbd2e242112,159hg83gTuVyQKVyEY1XuXiTProQ8APrTx,unknown,unknown,1HKCMotmNzbz8sy16VM4wSggQBubzZoqCK,unknown,unknown,1684250763,230.09518,6232704.5
2023-05-16 10:26:03,bitcoin,btc,2017110287,transfer,347438f9a9d4d28c12935e940c4132dcdbe5c5282c6744c3fd99f41ff3aa008a,1HKCMotmNzbz8sy16VM4wSggQBubzZoqCK,unknown,unknown,1G17xu7V4EBZzSjSRfip1DcANfQSHTQF6D,unknown,unknown,1684250763,230.04492,6231343
2023-05-16 10:26:03,bitcoin,btc,2017110290,transfer,2388e514bb5bc4844184272baff95a86c9b029d8f075e3fa035a048ccb39ee1a,1G17xu7V4EBZzSjSRfip1DcANfQSHTQF6D,unknown,unknown,1H5ag4LyxXPPftXLg2gTXqQDMt9h4D75LB,unknown,unknown,1684250763,229.99466,6229981.5
2023-05-16 10:26:03,bitcoin,btc,2017110291,transfer,62a84dd004fec2bdb2161645a1ddea954982c6a16dde8c5f4ba1ae01ac39576d,1H5ag4LyxXPPftXLg2gTXqQDMt9h4D75LB,unknown,unknown,1D5JMGamejzhhrrPF6KDgh22jgS3bBtpY5,unknown,unknown,1684250763,229.9444,6228620
2023-05-16 10:26:03,bitcoin,btc,2017110293,transfer,b82bd7d5f7893d5910eef1b5fef20c4095beda3d36f19cc17383fa6526611148,1D5JMGamejzhhrrPF6KDgh22jgS3bBtpY5,unknown,unknown,1FYCBDCsgGSvf2X9tb5ALr4ofW8ETyvW7h,unknown,unknown,1684250763,229.89413,6227258.5
2023-05-16 10:26:03,bitcoin,btc,2017110296,transfer,03195a4487e20f6928ae8bae6e14f3183e4e6c44d65e22ccf5a7f7eb8af3e38a,1FYCBDCsgGSvf2X9tb5ALr4ofW8ETyvW7h,unknown,unknown,1D5kyggKdhQcda4LZqnRZHVygzrZCkP9zv,unknown,unknown,1684250763,229.84387,6225897
2023-05-16 10:26:03,bitcoin,btc,2017110298,transfer,dfdf78aacd3ecf6c6cd06359abfe8817b0540d30d04d65013dd659e0bb4d97ba,1D5kyggKdhQcda4LZqnRZHVygzrZCkP9zv,unknown,unknown,1DWCCRvuKTk5xCZjNwsyAktRo9bkRf25od,unknown,unknown,1684250763,229.79361,6224535.5
2023-05-16 10:26:03,bitcoin,btc,2017110299,transfer,94aeeb5096d0f45ea3722afea3b40c8ecfdf53839de4277302d6ea7fdaed683e,1DWCCRvuKTk5xCZjNwsyAktRo9bkRf25od,unknown,unknown,1MRQR2mh6ECHoyWk8MbeXkNvFGEPiygTGP,unknown,unknown,1684250763,229.74335,6223174
2023-05-16 10:26:03,bitcoin,btc,2017110301,transfer,6b56f03a07bd8f9a477c67f5b5ff116da26af5b7bfdcab70e0e4df147ab7d4db,1MRQR2mh6ECHoyWk8MbeXkNvFGEPiygTGP,unknown,unknown,1A8XQZMbwojqpTSRQ6PwiLAMaJGforcoV4,unknown,unknown,1684250763,229.69308,6221812.5
2023-05-16 10:26:03,bitcoin,btc,2017110303,transfer,3dc0dd41d3caf5e2394f2fb911c01a6e04edc33898d3f000769c36a2b6c8f076,1A8XQZMbwojqpTSRQ6PwiLAMaJGforcoV4,unknown,unknown,1DFfvxEFm87JmGV9TnfqpyTYxRNZ7YBEeK,unknown,unknown,1684250763,229.64282,6220451
2023-05-16 10:26:03,bitcoin,btc,2017110418,transfer,7ad77cf3b4f65fc797f752691f24a7b1d78c474703a33f60764e34a912f16145,bc1qsq2xdxch784hv47asjxkzt9d95kykqa4daaqvu,unknown,unknown,bc1q22a7q4ps9g6hnr7jkfu30h4g42caaqr3ul66sj,unknown,unknown,1684250763,65.082756,1762929.6
