blockchain,symbol,id,transaction_type,hash,from_address,from_owner,from_owner_type,to_address,to_owner,to_owner_type,timestamp,amount,amount_usd
ethereum,usdt,2016531896,transfer,46aa783d4b8ca4dc2d28413bd0e3b6d17b59d0f457bdc6b91fb049a7bc5668b2,28c6c06298d514db089934071355e5743bf21d60,Binance,exchange,005ffa486dc60c3b61c92e338fc13b988b507abc,unknown,unknown,1684156643,4400000,4410399.5
ethereum,usdc,2016531907,burn,33e4b0e55d172696694d3a10150553e64e056983d1bddcbed1b4021dbc202eef,55fe002aeff02f77364de339a1292923a15844b8,USDC Treasury,other,0000000000000000000000000000000000000000,unknown,unknown,1684156643,4500000,4500439
ethereum,usdc,2016531992,transfer,cd5c14a27b78bae2ef0ace036dab53227b51d2660873dd21a3fc6e1fde54cb20,880dea86338c4da759087a78edd5495087a4b2e1,unknown,unknown,ee1957cef1f0729d4769134035604d7feb2159ac,unknown,unknown,1684156655,4000775,4001165.2
tron,usdt,2016532131,transfer,23221369e1ffee9aa131ae767b22f73c50c87764c917973d287323990354aae9,TX6KiUG8ghpzBBitQX8PjaBrDFpotr2Z8U,unknown,unknown,TWVDrBHDU8RMwNUwi6QxpWnqdv88DezWbW,unknown,unknown,1684156701,2029591,2034451.9
ethereum,usdt,2016532313,transfer,e135cd9e7cb9c3ce388ae38b4c7d5c4759382bfedc6ae6b01ecdac2c20d26ddf,bd9daccb75406e5e8472ee47ae3f643b74f15bed,unknown,unknown,89124ca3fce0a7ba0b97ff191992b0e49569b8f6,unknown,unknown,1684156727,2500000,2505987.5
ethereum,usdt,2016532657,transfer,90ed7c0bb95628b1df6794761999cdd632e52f2900730f64c97bc3b4e907c42a,89124ca3fce0a7ba0b97ff191992b0e49569b8f6,unknown,unknown,1136b25047e142fa3018184793aec68fbb173ce4,unknown,unknown,1684156799,2500000,2507169.2
ethereum,usdc,2016532659,transfer,90ed7c0bb95628b1df6794761999cdd632e52f2900730f64c97bc3b4e907c42a,c9f93163c99695c6526b799ebca2207fdf7d61ad,unknown,unknown,1136b25047e142fa3018184793aec68fbb173ce4,unknown,unknown,1684156799,1950590.2,1936830.9
ethereum,usdc,2016532663,transfer,8fbe2fd48dd7feacc745f3bc3613a2ec2b21820285e607689a0228e6fee786ec,ee1957cef1f0729d4769134035604d7feb2159ac,unknown,unknown,55fe002aeff02f77364de339a1292923a15844b8,USDC Treasury,other,1684156799,4000775,3972553.5
ethereum,busd,2016532692,burn,1bc1e7b53c7b8e75ec3f5b9ea03f9a36e90c63090d7db0daa01fa310b9ebb49b,e25a329d385f77df5d4ed56265babe2b99a5436e,unknown,unknown,0000000000000000000000000000000000000000,unknown,unknown,1684156811,24989930,24989930
ethereum,usdc,2016532700,transfer,fc1606fa44073dd7130ceea99d6f53ef5bfdab87b64fe040267332d2a235a933,0bbef7460a4dc35614472df8ccb62cda51aa864a,Coinbase,exchange,a9d1e08c7793af67e9d92fe308d5697fb81d3e43,Coinbase,exchange,1684156811,45532584,45211400
tron,usdt,2016532736,transfer,de75b9c3bc7486d8e186449c4f391e82291bea71e6e078ceebcd37af1812df2a,TV6MuMXfmLbBqPZvBHdwFsDnQeVfnmiuSi,Binance,exchange,TAzsQ9Gx8eqFNFSKbeXrbi45CuVPHzA8wr,Binance,exchange,1684156824,65179820,65366736
ethereum,usdt,2016532853,transfer,b1beb458e5145b0117c12fcdd658600b18f650f1ac26695efd8e2d891c946ccb,dfd5293d8e347dfe59e90efd55b2956a1343963d,Binance,exchange,005ffa486dc60c3b61c92e338fc13b988b507abc,unknown,unknown,1684156835,4600000,4613191.5
tron,usdt,2016532910,transfer,da00ddcb0371ff3c610f5cee891b02bc6f9f45ebe0976bc452600d76a622f0b3,TWVDrBHDU8RMwNUwi6QxpWnqdv88DezWbW,unknown,unknown,TTytieaLKQZB5k6j8gVLyByhwHg9kyTdth,unknown,unknown,1684156860,1000000,1002867.75
ethereum,usdc,2016533264,transfer,abb66923f9d68dc5e10ad8e6ace90630c96a945d86923b0d182f2ba5527bad90,89124ca3fce0a7ba0b97ff191992b0e49569b8f6,unknown,unknown,bd9daccb75406e5e8472ee47ae3f643b74f15bed,unknown,unknown,1684156907,2500301.2,2493595
ethereum,usdc,2016533427,transfer,7c604440f97af6cc9d6cfcc5a008fa388cc8859eaebb4e3281985fb61a2d8d53,bd9daccb75406e5e8472ee47ae3f643b74f15bed,unknown,unknown,f38665c6abda6f4ba1539eec55ad1c76756fed91,unknown,unknown,1684156931,2500301.2,2480761
ethereum,usdt,2016533469,transfer,032c4d77ccc26af881048b72b8f26c8aeb81bb1c847d10b28816b58ff6a14c98,28c6c06298d514db089934071355e5743bf21d60,Binance,exchange,35b517039f75df2469af8a329b75dfe215b33790,unknown,unknown,1684156943,1300000,1309550.1
tron,usdt,2016533658,transfer,7cd27050084155ff4ba849658ca333f21b4885fc6fc5ca20e9cee499eecf313b,TMRqbWsJZcZ1biU687PNWCbpj589CCVoHU,unknown,unknown,TGBYUnBNk7HWHkmh3S54AbrbwhYM6HnJrX,unknown,unknown,1684156998,1000000,1007187.25
ethereum,usdc,2016534122,burn,2e7be2c7a6f86d4f8483a0cb5270adf8cc17034374c112bba42918bb0b77dc48,55fe002aeff02f77364de339a1292923a15844b8,USDC Treasury,other,0000000000000000000000000000000000000000,unknown,unknown,1684157075,2993307,2981239.8
bitcoin,btc,2016538550,transfer,Multiple Hashes,Multiple Addresses,unknown,unknown,Multiple Addresses,unknown,unknown,1684157100,52.16361,1430928.9
bitcoin,btc,2016534528,transfer,c50599caacfe6a05b91ab82774921a0801db60245e93621eda7a217bba69c66f,17cwWT84KFoSjW19GByKNhD8dCUqtPRC7U,unknown,unknown,bc1q467l9sw0cfjkzc880ty8cjn6sjckweues9jx3a,Gemini,exchange,1684157106,196.71243,5391678.5
bitcoin,btc,2016534529,transfer,d2a9f2d19d33344a1f8dfc71e2d2cde8f676445558a295b8c0701e242e9fa123,1BKbbe2upwuQvNt19uTNW4JCxQQ7BVUZCw,unknown,unknown,16Ac74m7rP7kVkshbyAggS3yr82GHjXfzD,unknown,unknown,1684157106,50,1370446.8
bitcoin,btc,2016534571,transfer,9b4df8f252a98a6d9617f21e903feb38faaed45a93d15bf1b4df71d7c344543a,16Ac74m7rP7kVkshbyAggS3yr82GHjXfzD,Kraken,exchange,16HYWQ8HbyZV38mSAFYk5fnZgEeD27B6s2,unknown,unknown,1684157106,49.99969,1370438.4
bitcoin,btc,2016534675,transfer,14ec4ae7f2dc087ba288a79e3d1459274740f668ea49956cde3d0ef013193a4c,34Msu29oYKXt87fuUzx4M4XidEKjMU2MA6,unknown,unknown,3Nq3npPCo5En6BhcdvwABsommvjtqpBvNV,unknown,unknown,1684157106,36.904984,1011526.4
bitcoin,btc,2016535055,transfer,5ce8e253a76b47cff9ca3f28e3ec596297f062beabd8a986cda32b2a229aa423,Multiple Addresses,unknown,unknown,bc1qa9ghccz0vt0tccje7ne8pc5ac8mq3xagysffgd,unknown,unknown,1684157106,59,1617127.2
bitcoin,btc,2016535233,transfer,ee5cec4edb1e0cb47dac741937e65901a17aedf5260443c6bc8fe86ec34114dc,bc1qax98k5mzavc4e7hxrld4nyvqffpnee0y9vqdeq,unknown,unknown,bc1qmwg7fug2vhu5k3njhj9y3vnc6t6n6kzd72sc66,OKEx,exchange,1684157106,106.1354,2909058.5
bitcoin,btc,2016535234,transfer,1d5e746d758c9fa2849261fb5b6d849fbe20eb22056edb0fc28845e0dccd6853,bc1q303h5wp20twve3zfns6xeusjkm6dr82x3d58eg,unknown,unknown,3K5GD7MSbDzRCg5y8fjkPCi1Ma649gPkCR,unknown,unknown,1684157106,150,4111340.5
bitcoin,btc,2016535235,transfer,1d5e746d758c9fa2849261fb5b6d849fbe20eb22056edb0fc28845e0dccd6853,bc1q303h5wp20twve3zfns6xeusjkm6dr82x3d58eg,unknown,unknown,bc1q8s3h3vw5xufdas890q29lpuca56r0ezqar0mvs,unknown,unknown,1684157106,249.99985,6852230
bitcoin,btc,2016535457,transfer,9fa98eb640c1dc50c947d8af3efd289eb30aee3e3ed6d0bb0d516500eb429833,Multiple Addresses,unknown,unknown,bc1quhruqrghgcca950rvhtrg7cpd7u8k6svpzgzmrjy8xyukacl5lkq0r8l2d,unknown,unknown,1684157106,39.473072,1081914.9
bitcoin,btc,2016535510,transfer,b87c1f356880fe29e53d7dd4c9867741a784c6e1da5ca7d4d975d50f98977ef4,bc1qv8x4tdggu7u93em2aj2fdlc3hqrw8dtkt3hwgw6uahupgep8un8qn605gv,Huobi,exchange,bc1qrs030dj4h49lh0deaxr63dl98329z3p6q74taysh2n4ncrgt6kzqltzfs0,unknown,unknown,1684157106,50.032406,1371335
bitcoin,btc,2016535936,transfer,01ba1ecf1a1adefe2c15a9f79d2dec95caa0d5b5324055580c8a550014811296,bc1qf5x2yfs0a8zhxwuq9vhrj6pczjx9k8rzvvw705d50lsqs0f6m0dq9zeyer,unknown,unknown,bc1quhwjhrgrcc47wx0m3cst7hn609ep4tm04v2eqffgfkwmf6tmcugqtn2g92,unknown,unknown,1684157106,50.14881,1374525.5
bitcoin,btc,2016536100,transfer,6fd9cd632d84549450a384a2214b98159f751242181c9b08be952f994386bfe3,1B35y19ezwXVPfTnVq39KhCamAiB92oJgC,Huobi,exchange,14o5ywJJmLPJe8egNo7a5fSdtEgarkus33,Huobi,exchange,1684157106,55.715538,1527103.6
tron,usdt,2016534234,transfer,91e05461336503fb012ccbbc8d5e01ee97854345d1622a97e9d4d18f054ef7f8,TWVDrBHDU8RMwNUwi6QxpWnqdv88DezWbW,unknown,unknown,TSvi3LUdS2YPsLLpCSVTn6MbWN4PXJ3mRF,unknown,unknown,1684157112,1000000,1005452.8
ethereum,usdc,2016534372,burn,c9786a094de8bbbc497f42329647f375c417862bf300a0c6ac02506a0c2d8caf,55fe002aeff02f77364de339a1292923a15844b8,USDC Treasury,other,0000000000000000000000000000000000000000,unknown,unknown,1684157123,2000000,2000875.5
bitcoin,btc,2016537017,transfer,4a4db5bfdfc2d6a838b6cc148f0916695597b84d0084f6d1a68ab175df7122c0,bc1qrq30kq5zjy2v5tnapegm9wf4597h4jfznutqqlmrj4zk59hx3x6q9fnjp0,unknown,unknown,bc1q25sa5qh553z68xa684sr56d3lh5uuv9leesk20x8vkr6vprly8ms9fc2ul,unknown,unknown,1684157139,50.17374,1380300.1
bitcoin,btc,2016537036,transfer,c587925a501053790c0655397db4bdfd5815aa64fa7666ca6b59039072ab665c,bc1qn6wlgxlh7lk40mrgmrwvfegdftwyy0hr2keannlehp8zcmd2c94sa9ylvv,unknown,unknown,bc1q59tdwzz3qtn9jcskuqv34xjr9va2mauasy7u06vtl9u3kuk8ekpq2ar9ws,unknown,unknown,1684157139,51.517704,1417273.1
ethereum,usdc,2016536755,transfer,5b34eb65679d770562e543167129ee60384b5ede0e6eea328ee394f53be6322d,c333e80ef2dec2805f239e3f1e810612d294f771,unknown,unknown,8a46b5dd6e1aa09619245ff386cff5a624cddddb,Bitstamp,exchange,1684157159,3500001,3504591.2
tron,usdt,2016536604,transfer,937b73e4defbe06c874d406fe09a88bceae50e4796239cb441ff5f144ea91f4b,TQ7eCiTjZt7sxFytvxe2Xxu6r5QHMzwq2w,unknown,unknown,TV6MuMXfmLbBqPZvBHdwFsDnQeVfnmiuSi,Binance,exchange,1684157163,1100000,1100426.5
ethereum,usdc,2016537614,transfer,e3269047ff697301c0348da0ba50db50a9a19b320380a0af2a115c45540d2c88,a69babef1ca67a37ffaf7a485dfff3382056e78c,unknown,unknown,88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,unknown,unknown,1684157231,14426791,14401119
ethereum,usdc,2016537616,transfer,0f182bbb9d14da9b559d9b1effaddf9a43f668049ff87e82f97fa8c9fbb83f3e,88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,unknown,unknown,a69babef1ca67a37ffaf7a485dfff3382056e78c,unknown,unknown,1684157231,14740410,14714180
ethereum,usdc,2016537620,transfer,46be4e413162334a5cbdc4c98152d6f9c5aea9ae1bd04eeb44c2813c6553d88d,a9d1e08c7793af67e9d92fe308d5697fb81d3e43,Coinbase,exchange,75a40d56acb65b0caad69ad201fb273b00803752,unknown,unknown,1684157231,1300228.2,1297914.5
ethereum,usdc,2016537621,transfer,46be4e413162334a5cbdc4c98152d6f9c5aea9ae1bd04eeb44c2813c6553d88d,a9d1e08c7793af67e9d92fe308d5697fb81d3e43,Coinbase,exchange,28e18535d5302368ce3667b5781b2729940d4c23,unknown,unknown,1684157231,17325936,17295104
ethereum,usdc,2016537622,transfer,46be4e413162334a5cbdc4c98152d6f9c5aea9ae1bd04eeb44c2813c6553d88d,a9d1e08c7793af67e9d92fe308d5697fb81d3e43,Coinbase,exchange,75a40d56acb65b0caad69ad201fb273b00803752,unknown,unknown,1684157231,26000000,25953734
ethereum,usdt,2016537627,transfer,7c0489e7f787fa7a10f303d5bba7304e773fb6a16fc6f0180f40cf0dd2a280f7,dbefb887662ca19cd485381f3386fe5f8537b910,unknown,unknown,dbf5e9c5206d0db70a90108bf936da60221dc080,unknown,unknown,1684157231,9000000,9028805
ethereum,usdc,2016537690,transfer,15401b5421d4305c91f69246da7f4bbf85d9216fe9e53001963051cc7593bb6f,8a46b5dd6e1aa09619245ff386cff5a624cddddb,Bitstamp,exchange,1522900b6dafac587d499a862861c0869be6e428,Bitstamp,exchange,1684157243,3500001,3493772.8
ethereum,usdc,2016537695,mint,78aeb29d15e288c5b789c1e6e9cde30db66512954a009f0e1011480fb1e646f9,0000000000000000000000000000000000000000,unknown,unknown,55fe002aeff02f77364de339a1292923a15844b8,USDC Treasury,other,1684157243,31214934,31159388
ethereum,usdt,2016537762,transfer,8e8693bcbadb2769f69c9d049b188c3e373ab478413563d90b6c666de694e690,005ffa486dc60c3b61c92e338fc13b988b507abc,unknown,unknown,a29e963992597b21bcdcaa969d571984869c4ff5,unknown,unknown,1684157267,9000000,9028805
ethereum,usdc,2016537936,transfer,ceaabcc42fbb3fa423ef60673c55856a03b62e7e3a93551f6683548877652137,0a4f6ecb214dc1d9acdd99743b4dcc58ccc088b9,unknown,unknown,0a7d69095654dee1445650940862d7bffd06ae77,unknown,unknown,1684157291,1200000,1202058
ethereum,usdc,2016537938,transfer,2f6f81bc0c78ea54b5b3da266091df7b19bdbc304d33e6e0110a6c830e6ac5eb,52d271f2c9915acfdab2a2f54bd80b783057df91,unknown,unknown,cd531ae9efcce479654c4926dec5f6209531ca7b,unknown,unknown,1684157291,74984200,75112800
tron,usdt,2016537900,transfer,2915fddd839837f9a89876a6fe7858c2c539e77c08d8cef44056430bcd04b835,TTnDuqbkB52AXfd6SjsiQfaWMvNzToTNgA,unknown,unknown,TLZAQZyuyzJamqgFCH7PrmrUKUCbjxqXqm,unknown,unknown,1684157301,2000000,2005295.6
bitcoin,btc,2016538552,transfer,08d712362f9b6b01e47a10f1c8c2949c6d06c99add61c065c76d949036579634,bc1q25sa5qh553z68xa684sr56d3lh5uuv9leesk20x8vkr6vprly8ms9fc2ul,unknown,unknown,bc1q2dxauqp03eec43c4tk3mzg8ff9p6zhkd7fx0nw2eskrutje3txaq4efdsk,unknown,unknown,1684157355,50.172848,1376160.9
bitcoin,btc,2016538557,transfer,e642699d10ab12e7278d096c6360b96ba7279507f64ffe9937445b0b63300dc2,bc1q2f0tczgrukdxjrhhadpft2fehzpcrwrz549u90,unknown,unknown,bc1q9n99p9llw8jpj49fdqh2nkewyj5qls2pn5qe4r,Binance,exchange,1684157355,38.022972,1042909.25
bitcoin,btc,2016538559,transfer,5d826c2f1a555d2b04b8ae93845f4429205613285436e4e0715522034fc06f36,bc1qstpzhd7ydxd8qx007yyazgahww3zju6s7y4ere,unknown,unknown,bc1qngh6x2r72mp4nh88l083au728z7me0plytwfj7,Gemini,exchange,1684157355,168.5898,4624148
bitcoin,btc,2016538597,transfer,fce37dcb1a1c5191f11b4a9cc16734ea730696ab521a9502f7f3fda2adb43186,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,unknown,unknown,1KNm4K8GUK8sMoxc2Z3zU8Uv5FDVjrA72p,unknown,unknown,1684157355,67.629,1854955.1
bitcoin,btc,2016538632,transfer,68f8f111213ef2ff2a5f6a9bc4f1e6ca4c7b7ec9ec1cedf4198ff4b6e01a81e2,Multiple Addresses,unknown,unknown,3Mn7E9Ghk1nxHavKiwJJfuQXqz4H7Y379U,unknown,unknown,1684157355,99.999466,2742825.2
bitcoin,btc,2016538812,transfer,ec01d8d5a22c63cb52344479171298b682c58be7bc21fb662a2215dd17daf979,1ETTo7UFWNHoAWi1YVe3SdByNY2NNWxhvz,Kucoin,exchange,167VchVZcc4hzVgtufNd6jpkwWRWSDJA2n,Kraken,exchange,1684157355,53.9668,1480222.9
bitcoin,btc,2016538855,transfer,61e311e6b6c93e3a3bb0353414bcac5578cdbbd0d5dfa29de5ab6256a35929e3,bc1q2yhztlaj3gmkrf6cqxcasx5vj5nndkrhd9llnzngplrz3770sn0s3ec5vd,unknown,unknown,bc1qwj389jpsdrxjppgzdkv50zldkswwksz5xnvsaw2lke8q4n490kdqe85nft,unknown,unknown,1684157355,51.357338,1408649.5
bitcoin,btc,2016538936,transfer,6a2470572146fdaa42f31a70a9846a12ae8745f4a0a50ce4224be498958ffc53,Multiple Addresses,unknown,unknown,bc1qzg206ws8vdlgluf655szh3syrkvpf7n429y6ct,unknown,unknown,1684157355,58.580215,1606761.5
ethereum,usdt,2016538281,transfer,03b712c5db2597732547401180ea785b5235c52105563e83cecbad1d4adb53c4,82bdff92b259d83382c28a2d0cf3229e0d8b0b98,unknown,unknown,4d050b100d050da4c236fc7804fdd5c33ba767ea,unknown,unknown,1684157363,999995,1000201.7
tron,usdt,2016538343,transfer,77b8a7b3962317f440c37463c55b80e115edc024bfa41d821defe224bb832680,TCQg7XLedr17NvJ8BLj8cA55ZdBQdUeKwy,unknown,unknown,TNHitzQDQcadSWMqSZ8vxgEAPNKeqV3wjP,unknown,unknown,1684157388,1000000,1000206.7
ethereum,usdt,2016539852,transfer,ff7137721349c9eec122a043c4ce6f779bb7480e115ffaced19ac55cf9169fee,6826867aaa53ee77d29909bed388262f0bab3a2c,unknown,unknown,d134996c48fd6559a3adf49a63c1848499e8bc30,unknown,unknown,1684157459,1460000,1451582.9
tron,usdt,2016540050,transfer,2741475b6de5ae158e25a241fc4ea422ba054b45d7d828287f5e2d105ef2e930,TN2GpuY7hHghGKzowGsRQa8CALJRj3akR6,unknown,unknown,TBiRB4KFxR6Unt9qFSTy3SHdtSP2hcQQv1,unknown,unknown,1684157523,1552100,1543152
tron,usdt,2016540359,transfer,709643cda811c3c121159940aeb293fa90045a7413d1e0bdb1c1e1ef91c8bae1,TBB6kCP9gWGfhYKeYwBvxxedTcwtXX5Xnz,unknown,unknown,TA3BjEdp8x5GeeWAUSKV4gp9GqqFA2wEPz,unknown,unknown,1684157589,1150000,1141145.6
tron,usdt,2016540803,transfer,62471f146663bf8ff5d13c1fcf6774006ae409fed0779d85d8ec332d64ed9bde,TN2GpuY7hHghGKzowGsRQa8CALJRj3akR6,unknown,unknown,TH66X68ZwpRnUBaakenL8E7ka48YyqJPJU,unknown,unknown,1684157670,1447901,1437023.5
tron,usdt,2016540806,transfer,55ce94e0ab9677ed34b51116e078edef6243ff975240e15b335f654af56ec6ed,TRZh8ZcSK7L7gYXvG5cbvwB2sj1L1sTcmN,unknown,unknown,TQuXHgseU6TbJjT1nTHJbp2PUtrdfgpsAe,unknown,unknown,1684157670,4000000,3969949.8
ethereum,usdt,2016540910,transfer,d012ec650d5e796d2d14b563690db7d76e4d0bb0634813bcebad73fe484eb6c1,3058ef90929cb8180174d74c507176cca6835d73,unknown,unknown,079b68be414c6401e23ecd836f22f64be4b3b5d6,unknown,unknown,1684157687,1562824.1,1551083.2
ethereum,usdc,2016540911,transfer,d012ec650d5e796d2d14b563690db7d76e4d0bb0634813bcebad73fe484eb6c1,c9f93163c99695c6526b799ebca2207fdf7d61ad,unknown,unknown,079b68be414c6401e23ecd836f22f64be4b3b5d6,unknown,unknown,1684157687,1562720,1553085.8
ethereum,usdt,2016540914,transfer,912808dd8c4fb3e6ac47f54dd85b13e98cf5446e108358ee0afc1b4f9721f95e,ba12222222228d8ba445958a75a0704d566bf2c8,unknown,unknown,079b68be414c6401e23ecd836f22f64be4b3b5d6,unknown,unknown,1684157687,1562824.1,1551083.2
ethereum,usdc,2016540915,transfer,912808dd8c4fb3e6ac47f54dd85b13e98cf5446e108358ee0afc1b4f9721f95e,0a59649758aa4d66e25f08dd01271e891fe52199,unknown,unknown,079b68be414c6401e23ecd836f22f64be4b3b5d6,unknown,unknown,1684157687,1567506,1557842.2
ethereum,usdt,2016540916,transfer,912808dd8c4fb3e6ac47f54dd85b13e98cf5446e108358ee0afc1b4f9721f95e,c9f93163c99695c6526b799ebca2207fdf7d61ad,unknown,unknown,079b68be414c6401e23ecd836f22f64be4b3b5d6,unknown,unknown,1684157687,1567577.8,1555801.2
ethereum,usdc,2016541063,transfer,c68e4d7e84332f4dd638ed4629c5b425cf931d85c5c5b6c3c54d5690061afc3b,0a7d69095654dee1445650940862d7bffd06ae77,unknown,unknown,a9d1e08c7793af67e9d92fe308d5697fb81d3e43,Coinbase,exchange,1684157711,1200000,1199463.6
ethereum,usdt,2016541555,transfer,ac1bc983fdd35cfe2d39c00363f9481c6f9c5d180b6d445cf4a82a3008376b93,1192ff936e53b5d6edd1495d1f22ac0ff4b25204,unknown,unknown,77a0ea31c7e1eb3a7dfed620ff57709af13a11a9,Binance,exchange,1684157771,2000000,2006968.4
tron,usdt,2016541504,transfer,9fd2ecdb50a14c38c34e3c9a46a29d41cf2ef2865322a1310deb8abc2a6864fc,TTd9qHyjqiUkfTxe3gotbuTMpjU8LEbpkN,Kraken,exchange,TNbwqdsXYKAPbGGGRS8Dk5m8HTXvWC67hk,Binance,exchange,1684157790,1047175.5,1050824.1
bitcoin,btc,2016542021,transfer,503fdc5b2d44631aee8178b51152186dd8a764b1b193e19758bdc310d793556f,Multiple Addresses,unknown,unknown,bc1q948plczaadh3kru9lwk0nmmk76exedvk4q8q0f03n2gsp7avj86sdpa84s,unknown,unknown,1684157794,65.94069,1809042.5
bitcoin,btc,2016542051,transfer,2f9b9b48cd332b66063d766e9efdc708cf637fd75e3a3f1a7c56f70566eca6a5,1DGEoii4rYKECSX42UyvZknj3tp3qgvLcM,unknown,unknown,129FtWsHvbU7G28St8CCoXnjKyfEZbL5sd,unknown,unknown,1684157794,55.993,1536133.8
bitcoin,btc,2016542257,transfer,771ae8632a0319492a2d8209cba02daf14a68d06bd0598ca0d5f360dc9d15d36,3FMQYJ2JK45LZWWdMwRjhjgYW7836cQasf,unknown,unknown,3NcVuqaxytUTdbWKvka1hYrKjWxcwe1iL8,unknown,unknown,1684157794,587.0427,16105158
bitcoin,btc,2016542431,transfer,f2193b059e3d5f7a67967f579fdee5410ee0a408f7e19bffa6ada800afe0cc15,bc1q9n99p9llw8jpj49fdqh2nkewyj5qls2pn5qe4r,unknown,unknown,bc1q8rtdrhc9gu5pgp6jj5fj5hwj9mcm03u34cl8fc,Binance,exchange,1684157794,38.022903,1043135.06
bitcoin,btc,2016542454,transfer,f20af0688b562fd2ccf125df7fffa1ef323666f756ad3b286e52ce3b03179a98,bc1qa9agddyrapf7lnl4vjdv26a5h2nl07vekemsw5vx3na9dpu8fulsffphhz,unknown,unknown,bc1qr3j3kqshtctjee4ps8j3lsp00y34zzs963h8vwju8jdcjfq6xvxs9wdx3r,unknown,unknown,1684157794,103.1962,2831124.5
bitcoin,btc,2016542679,transfer,919db12cec2fca84928e72f06e59127d85bc6a13ebb35c64f205876b354093b2,Multiple Addresses,unknown,unknown,bc1q0s6rca52mjumq8fjuz4j6ka5h9jhq57esyd40r,unknown,unknown,1684157794,53.737675,1474260.2
ethereum,usdc,2016541696,transfer,170097a69d1a85ea758caad71be6e7fcc2170829efe63ae8c24588ae8ecfafc8,cd531ae9efcce479654c4926dec5f6209531ca7b,unknown,unknown,80005311f76fd82eb8eee9b6ba048a2507f2c95a,unknown,unknown,1684157807,18090330,18087962
ethereum,usdc,2016541851,transfer,98e5f23f1be3d52ee45b5b6b3c0b98868b929391b46bb316723be23635021d9b,cd531ae9efcce479654c4926dec5f6209531ca7b,unknown,unknown,0438a96780b96dbb365675c1b7cbec61e4f1bc54,unknown,unknown,1684157831,20663298,20693018
ethereum,usdt,2016543052,transfer,965fca9a6581d34b957b1b9719d5a287c38ae53bf20b99115ea730f6c8ec490d,9696f59e4d72e237be84ffd425dcad154bf96976,Binance,exchange,d8bcdec28b4e7b3dd35849e5f9a14dd725c74bed,unknown,unknown,1684157879,1017164.75,1023116.06
ethereum,usdc,2016543105,transfer,b9f478238338ccee942396a1504ce3a40a2e68af7285dab324e4a53f4604002b,f38665c6abda6f4ba1539eec55ad1c76756fed91,unknown,unknown,21670cf6c2351c4710487abd38385caaa8b273dd,unknown,unknown,1684157891,1500000,1497968.8
ethereum,usdt,2016543361,transfer,ef6e9a936ec019f31411bd9de6814445adc644b98ebb34e44df403d1e46895a7,55e4d16f9c3041eff17ca32850662f3e9dddbce7,unknown,unknown,8f2d6f24ca1fb9bcc44ecde5e8b04318d3ec169d,Kraken,exchange,1684157939,2499878.2,2501500
bitcoin,btc,2016543749,transfer,3968fab60c453af8190f24919a41b738448e7c4adfda9dd90dfaa358bd5af854,3BAr77yPyP4cxvoNbKoTg11STeoAuobzs2,unknown,unknown,bc1q6nkhq2yre2p0syn28p93djzeeyuhrmue6f6rs8,unknown,unknown,1684157952,41.999733,1154710.2
bitcoin,btc,2016543766,transfer,b96e581c7ea71870cc46f97aed7052af6fd8dad8e84f33a0f4bcf2cb2dbf3046,Multiple Addresses,unknown,unknown,bc1q8yja3gw33ngd8aunmfr4hj820adc9nlsv0syvz,Kucoin,exchange,1684157952,105.584465,2902863
ethereum,usdc,2016544242,transfer,1853bc0252d616009e482b1a99506d0e83fd153a665202b15159b7c791b4a0ea,df56a99ca33214ea62d006732b2353417e194dfd,unknown,unknown,c9f9f694ae147b1333c4f53266c5ccd5c6e4c04f,unknown,unknown,1684158011,1000000,1006197.06
ethereum,usdc,2016544244,transfer,1853bc0252d616009e482b1a99506d0e83fd153a665202b15159b7c791b4a0ea,df56a99ca33214ea62d006732b2353417e194dfd,unknown,unknown,c9f9f694ae147b1333c4f53266c5ccd5c6e4c04f,unknown,unknown,1684158011,1000000,1006197.06
ethereum,usdt,2016544349,transfer,a30e380b53a051bd2a40649b2462318a49a6d442a97e1c8e6943923cc50ff9e7,28c6c06298d514db089934071355e5743bf21d60,Binance,exchange,dfd5293d8e347dfe59e90efd55b2956a1343963d,Binance,exchange,1684158035,62868996,63229268
ethereum,usdc,2016544353,transfer,bd29c8a2c7996e1a4b3210324286b8dad96752fd136dfff2ecf15053139ba1d9,21670cf6c2351c4710487abd38385caaa8b273dd,unknown,unknown,55fe002aeff02f77364de339a1292923a15844b8,USDC Treasury,other,1684158035,1500000,1509295.6
tron,usdt,2016544327,transfer,044fb5debe11ef4d42910afa5d58fe225c2ebc2174e9e049a118b66d705df470,TCFL1k3cwWp64T4QqvX9aM1fM1kTNBTqPd,unknown,unknown,TMS8M6uadCzHyD1YipKdYUng1kixLrUMU4,unknown,unknown,1684158045,1000000,1005730.5
ethereum,usdc,2016544452,transfer,31585201bb888fbf5bdbe90ca7f715c3f3c5189476f6c5038c7fe73174682e3a,55fe002aeff02f77364de339a1292923a15844b8,USDC Treasury,other,a23a5b63ee49ddf19461734ca8eec1bf8d0ec78a,Coinbase,exchange,1684158059,1000000,1006197.06
